Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^28.12.2021^,70.6,1.67,196735.0
TI ^28.12.2021^,70.46,1.75,350986.0
NE ^28.12.2021^,69.55,3.07,175894.0
ZH ^28.12.2021^,69.27,1.32,1553423.0
BL ^28.12.2021^,69.0,1.84,290969.0
VD ^28.12.2021^,68.8,1.11,814762.0
BE ^28.12.2021^,68.19,1.43,1043132.0
GR ^28.12.2021^,67.95,2.25,200096.0
FR ^28.12.2021^,67.85,1.37,325496.0
GE ^28.12.2021^,67.78,2.0,506343.0
SO ^28.12.2021^,67.63,1.58,277462.0
ZG ^28.12.2021^,67.58,1.11,128794.0
SH ^28.12.2021^,67.14,1.67,83107.0
CH ^28.12.2021^,67.13,1.69,8670300.0
AG ^28.12.2021^,66.49,1.48,694072.0
NW ^28.12.2021^,66.12,1.66,43520.0
OW ^28.12.2021^,65.76,4.26,38108.0
LU ^28.12.2021^,65.73,2.0,416347.0
VS ^28.12.2021^,64.13,4.48,348503.0
UR ^28.12.2021^,63.87,1.22,36819.0
JU ^28.12.2021^,62.71,3.51,73709.0
GL ^28.12.2021^,61.51,1.67,40851.0
SG ^28.12.2021^,61.5,1.25,514504.0
TG ^28.12.2021^,60.62,2.05,282909.0
AR ^28.12.2021^,59.87,1.58,55309.0
SZ ^28.12.2021^,58.67,1.48,162157.0
AI ^28.12.2021^,55.61,0.91,16293.0
all ^28.12.2021^,,,
neighboring_chfl ^28.12.2021^,,,
unknown ^28.12.2021^,,,
