Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
SH ^06.06.2021^,29.35,11.13,82348
TI ^06.06.2021^,29.28,13.41,351491
BL ^06.06.2021^,28.44,12.59,289468
OW ^06.06.2021^,27.58,6.5,37930
GE ^06.06.2021^,27.12,16.63,504128
UR ^06.06.2021^,26.95,13.54,36703
BE ^06.06.2021^,26.5,14.83,1039474
BS ^06.06.2021^,26.23,19.62,195844
GR ^06.06.2021^,25.68,11.65,199021
AG ^06.06.2021^,24.83,12.66,685845
NE ^06.06.2021^,24.53,12.66,176496
GL ^06.06.2021^,24.26,11.02,40590
SO ^06.06.2021^,24.13,14.18,275247
ZG ^06.06.2021^,23.93,16.35,127642
CH ^06.06.2021^,23.9,15.72,8606033
NW ^06.06.2021^,23.77,14.02,43087
AI ^06.06.2021^,23.56,13.85,16128
LU ^06.06.2021^,23.17,15.62,413120
VS ^06.06.2021^,22.85,13.92,345525
JU ^06.06.2021^,22.17,17.74,73584
VD ^06.06.2021^,22.08,19.24,805098
ZH ^06.06.2021^,22.06,17.25,1539275
TG ^06.06.2021^,21.82,17.24,279547
AR ^06.06.2021^,21.75,16.1,55445
SZ ^06.06.2021^,21.38,14.84,160480
SG ^06.06.2021^,20.43,17.76,510734
FR ^06.06.2021^,18.11,16.6,321783
