Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^16.05.2022^,73.39,1.05,196735.0
TI ^16.05.2022^,72.36,1.12,350986.0
BL ^16.05.2022^,71.63,1.16,290969.0
NE ^16.05.2022^,71.32,2.66,175894.0
ZH ^16.05.2022^,71.12,0.66,1553423.0
BE ^16.05.2022^,70.5,0.76,1043132.0
VD ^16.05.2022^,70.35,0.76,814762.0
SO ^16.05.2022^,70.02,0.92,277462.0
GR ^16.05.2022^,69.79,1.53,200096.0
GE ^16.05.2022^,69.49,1.61,506343.0
ZG ^16.05.2022^,69.49,0.75,128794.0
FR ^16.05.2022^,69.36,0.87,325496.0
CH ^16.05.2022^,69.17,0.99,8670300.0
SH ^16.05.2022^,69.11,0.99,83107.0
AG ^16.05.2022^,68.86,0.73,694072.0
VS ^16.05.2022^,68.22,1.76,348503.0
LU ^16.05.2022^,67.77,1.42,416347.0
NW ^16.05.2022^,67.41,1.05,43520.0
UR ^16.05.2022^,65.27,0.69,36819.0
JU ^16.05.2022^,64.34,2.79,73709.0
GL ^16.05.2022^,63.51,0.67,40851.0
SG ^16.05.2022^,63.44,0.41,514504.0
TG ^16.05.2022^,62.58,1.48,282909.0
AR ^16.05.2022^,61.76,0.78,55309.0
OW ^16.05.2022^,61.35,2.23,38108.0
SZ ^16.05.2022^,60.42,0.89,162157.0
AI ^16.05.2022^,57.17,0.34,16293.0
all ^16.05.2022^,,,
neighboring_chfl ^16.05.2022^,,,
unknown ^16.05.2022^,,,
