Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^26.10.2021^,66.89,1.97,350986.0
BS ^26.10.2021^,66.67,2.5,196735.0
ZH ^26.10.2021^,65.83,1.68,1553423.0
BL ^26.10.2021^,65.36,2.48,290969.0
VD ^26.10.2021^,64.91,2.47,814762.0
ZG ^26.10.2021^,64.6,1.4,128794.0
FR ^26.10.2021^,64.12,2.09,325496.0
GR ^26.10.2021^,64.01,3.21,200096.0
BE ^26.10.2021^,63.89,2.66,1043132.0
SH ^26.10.2021^,63.83,1.93,83107.0
GE ^26.10.2021^,63.58,3.36,506343.0
SO ^26.10.2021^,63.58,2.39,277462.0
CH ^26.10.2021^,63.17,2.61,8670300.0
AG ^26.10.2021^,62.45,2.01,694072.0
NW ^26.10.2021^,62.14,2.3,43520.0
LU ^26.10.2021^,61.76,2.79,416347.0
UR ^26.10.2021^,60.58,1.96,36819.0
VS ^26.10.2021^,60.46,5.71,348503.0
NE ^26.10.2021^,60.45,9.63,175894.0
JU ^26.10.2021^,58.35,5.2,73709.0
GL ^26.10.2021^,57.75,2.25,40851.0
SG ^26.10.2021^,57.52,2.03,514504.0
TG ^26.10.2021^,56.98,2.45,282909.0
AR ^26.10.2021^,56.58,2.02,55309.0
SZ ^26.10.2021^,55.42,1.98,162157.0
OW ^26.10.2021^,55.08,4.7,38108.0
AI ^26.10.2021^,52.44,1.44,16293.0
all ^26.10.2021^,,,
neighboring_chfl ^26.10.2021^,,,
unknown ^26.10.2021^,,,
