Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^12.01.2022^,71.3,1.66,196735.0
TI ^12.01.2022^,71.05,1.53,350986.0
NE ^12.01.2022^,70.34,2.96,175894.0
ZH ^12.01.2022^,69.84,1.36,1553423.0
BL ^12.01.2022^,69.73,2.01,290969.0
VD ^12.01.2022^,69.22,1.13,814762.0
BE ^12.01.2022^,68.82,1.4,1043132.0
GR ^12.01.2022^,68.63,2.0,200096.0
FR ^12.01.2022^,68.47,1.09,325496.0
SO ^12.01.2022^,68.34,1.49,277462.0
GE ^12.01.2022^,68.22,1.95,506343.0
ZG ^12.01.2022^,68.09,1.11,128794.0
SH ^12.01.2022^,67.74,1.6,83107.0
CH ^12.01.2022^,67.72,1.64,8670300.0
AG ^12.01.2022^,67.26,1.4,694072.0
NW ^12.01.2022^,66.69,1.49,43520.0
LU ^12.01.2022^,66.35,2.03,416347.0
OW ^12.01.2022^,66.08,4.14,38108.0
VS ^12.01.2022^,64.64,4.38,348503.0
UR ^12.01.2022^,64.37,1.04,36819.0
JU ^12.01.2022^,62.98,3.57,73709.0
SG ^12.01.2022^,62.15,0.96,514504.0
GL ^12.01.2022^,62.12,1.38,40851.0
TG ^12.01.2022^,61.18,2.11,282909.0
AR ^12.01.2022^,60.63,1.42,55309.0
SZ ^12.01.2022^,59.19,1.49,162157.0
AI ^12.01.2022^,56.26,0.8,16293.0
all ^12.01.2022^,,,
neighboring_chfl ^12.01.2022^,,,
unknown ^12.01.2022^,,,
