Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^23.01.2022^,71.73,2.01,196735.0
TI ^23.01.2022^,71.44,1.63,350986.0
NE ^23.01.2022^,70.56,3.02,175894.0
ZH ^23.01.2022^,70.22,1.55,1553423.0
BL ^23.01.2022^,70.19,2.18,290969.0
VD ^23.01.2022^,69.51,1.08,814762.0
BE ^23.01.2022^,69.25,1.59,1043132.0
GR ^23.01.2022^,68.99,2.05,200096.0
SO ^23.01.2022^,68.77,1.79,277462.0
FR ^23.01.2022^,68.74,1.1,325496.0
GE ^23.01.2022^,68.53,2.04,506343.0
ZG ^23.01.2022^,68.35,1.36,128794.0
SH ^23.01.2022^,68.14,1.6,83107.0
CH ^23.01.2022^,68.11,1.74,8670300.0
AG ^23.01.2022^,67.67,1.53,694072.0
NW ^23.01.2022^,66.96,1.54,43520.0
LU ^23.01.2022^,66.75,2.12,416347.0
OW ^23.01.2022^,66.15,4.53,38108.0
VS ^23.01.2022^,65.19,4.18,348503.0
UR ^23.01.2022^,64.67,1.02,36819.0
JU ^23.01.2022^,63.72,3.14,73709.0
GL ^23.01.2022^,62.74,1.14,40851.0
SG ^23.01.2022^,62.64,0.92,514504.0
TG ^23.01.2022^,61.6,2.15,282909.0
AR ^23.01.2022^,60.98,1.35,55309.0
SZ ^23.01.2022^,59.55,1.41,162157.0
AI ^23.01.2022^,56.42,0.85,16293.0
all ^23.01.2022^,,,
neighboring_chfl ^23.01.2022^,,,
unknown ^23.01.2022^,,,
