Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^14.10.2021^,65.29,3.53,195844.0
ZH ^14.10.2021^,64.55,2.93,1539275.0
TI ^14.10.2021^,64.55,3.51,351491.0
ZG ^14.10.2021^,63.85,2.2,127642.0
VD ^14.10.2021^,63.66,3.78,805098.0
BL ^14.10.2021^,63.6,3.91,289468.0
FR ^14.10.2021^,62.69,3.56,321783.0
SH ^14.10.2021^,62.37,3.34,82348.0
GR ^14.10.2021^,62.18,4.81,199021.0
BE ^14.10.2021^,62.04,3.9,1039474.0
SO ^14.10.2021^,61.78,4.03,275247.0
CH ^14.10.2021^,61.53,3.99,8606033.0
GE ^14.10.2021^,61.47,4.92,504128.0
AG ^14.10.2021^,61.29,3.22,685845.0
NW ^14.10.2021^,60.29,3.98,43087.0
LU ^14.10.2021^,59.75,4.52,413120.0
VS ^14.10.2021^,58.86,7.02,345525.0
UR ^14.10.2021^,58.25,3.8,36703.0
NE ^14.10.2021^,57.77,11.19,176496.0
JU ^14.10.2021^,56.43,6.53,73584.0
SG ^14.10.2021^,55.57,3.64,510734.0
TG ^14.10.2021^,55.46,4.0,279547.0
GL ^14.10.2021^,54.78,5.05,40590.0
AR ^14.10.2021^,54.22,3.46,55445.0
SZ ^14.10.2021^,53.92,3.34,160480.0
OW ^14.10.2021^,52.22,6.53,37930.0
AI ^14.10.2021^,51.57,2.37,16128.0
all ^14.10.2021^,,,
neighboring_chfl ^14.10.2021^,,,
unknown ^14.10.2021^,,,
