Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^29.07.2021^,52.11,4.16,351491.0
BL ^29.07.2021^,51.97,5.01,289468.0
ZH ^29.07.2021^,51.95,5.87,1539275.0
BS ^29.07.2021^,50.86,6.38,195844.0
SH ^29.07.2021^,50.36,5.23,82348.0
ZG ^29.07.2021^,49.96,5.68,127642.0
BE ^29.07.2021^,49.49,5.77,1039474.0
SO ^29.07.2021^,49.33,4.22,275247.0
CH ^29.07.2021^,47.88,6.2,8606033.0
AG ^29.07.2021^,47.86,3.9,685845.0
GE ^29.07.2021^,47.77,6.29,504128.0
GR ^29.07.2021^,46.81,5.96,199021.0
NE ^29.07.2021^,46.54,9.14,176496.0
VD ^29.07.2021^,45.48,10.82,805098.0
LU ^29.07.2021^,44.99,5.53,413120.0
FR ^29.07.2021^,44.96,8.18,321783.0
JU ^29.07.2021^,44.55,5.59,73584.0
VS ^29.07.2021^,44.52,8.39,345525.0
UR ^29.07.2021^,44.38,3.78,36703.0
TG ^29.07.2021^,44.17,4.32,279547.0
SZ ^29.07.2021^,43.44,3.68,160480.0
SG ^29.07.2021^,42.46,6.18,510734.0
AR ^29.07.2021^,41.56,5.63,55445.0
NW ^29.07.2021^,41.51,7.24,43087.0
GL ^29.07.2021^,41.07,5.67,40590.0
AI ^29.07.2021^,39.14,3.46,16128.0
OW ^29.07.2021^,37.81,6.37,37930.0
all ^29.07.2021^,,,
neighboring_chfl ^29.07.2021^,,,
unknown ^29.07.2021^,,,
