Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^14.12.2021^,69.99,1.73,196735.0
TI ^14.12.2021^,69.82,1.81,350986.0
NE ^14.12.2021^,69.43,3.1,175894.0
ZH ^14.12.2021^,68.77,1.35,1553423.0
BL ^14.12.2021^,68.46,1.79,290969.0
VD ^14.12.2021^,68.3,1.14,814762.0
BE ^14.12.2021^,67.62,1.38,1043132.0
FR ^14.12.2021^,67.34,1.44,325496.0
GR ^14.12.2021^,67.3,2.23,200096.0
GE ^14.12.2021^,67.21,2.17,506343.0
ZG ^14.12.2021^,67.05,1.19,128794.0
SO ^14.12.2021^,66.99,1.66,277462.0
SH ^14.12.2021^,66.61,1.56,83107.0
CH ^14.12.2021^,66.55,1.73,8670300.0
AG ^14.12.2021^,65.78,1.62,694072.0
NW ^14.12.2021^,65.31,1.69,43520.0
LU ^14.12.2021^,65.2,2.03,416347.0
VS ^14.12.2021^,63.63,4.54,348503.0
UR ^14.12.2021^,63.46,1.17,36819.0
JU ^14.12.2021^,62.18,3.49,73709.0
GL ^14.12.2021^,60.98,1.42,40851.0
SG ^14.12.2021^,60.86,1.37,514504.0
TG ^14.12.2021^,60.13,1.98,282909.0
AR ^14.12.2021^,59.48,1.4,55309.0
SZ ^14.12.2021^,58.16,1.43,162157.0
OW ^14.12.2021^,57.86,3.46,38108.0
AI ^14.12.2021^,55.01,0.87,16293.0
all ^14.12.2021^,,,
neighboring_chfl ^14.12.2021^,,,
unknown ^14.12.2021^,,,
