Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^05.09.2022^,73.54,1.03,196735.0
TI ^05.09.2022^,72.43,1.11,350986.0
BL ^05.09.2022^,71.73,1.15,290969.0
NE ^05.09.2022^,71.46,2.62,175894.0
ZH ^05.09.2022^,71.26,0.65,1553423.0
BE ^05.09.2022^,70.63,0.75,1043132.0
VD ^05.09.2022^,70.47,0.76,814762.0
SO ^05.09.2022^,70.1,0.91,277462.0
GR ^05.09.2022^,69.9,1.5,200096.0
ZG ^05.09.2022^,69.66,0.72,128794.0
GE ^05.09.2022^,69.64,1.59,506343.0
FR ^05.09.2022^,69.49,0.84,325496.0
CH ^05.09.2022^,69.29,0.98,8670300.0
SH ^05.09.2022^,69.2,0.98,83107.0
AG ^05.09.2022^,68.98,0.71,694072.0
VS ^05.09.2022^,68.34,1.73,348503.0
LU ^05.09.2022^,67.88,1.41,416347.0
NW ^05.09.2022^,67.57,1.03,43520.0
UR ^05.09.2022^,65.41,0.68,36819.0
JU ^05.09.2022^,64.45,2.76,73709.0
SG ^05.09.2022^,63.62,0.37,514504.0
GL ^05.09.2022^,63.6,0.66,40851.0
TG ^05.09.2022^,62.68,1.47,282909.0
AR ^05.09.2022^,61.88,0.76,55309.0
OW ^05.09.2022^,61.62,2.15,38108.0
SZ ^05.09.2022^,60.53,0.86,162157.0
AI ^05.09.2022^,57.28,0.3,16293.0
all ^05.09.2022^,,,
neighboring_chfl ^05.09.2022^,,,
unknown ^05.09.2022^,,,
