Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^01.02.2022^,71.98,2.05,196735.0
TI ^01.02.2022^,71.62,1.59,350986.0
NE ^01.02.2022^,70.75,2.99,175894.0
ZH ^01.02.2022^,70.45,1.57,1553423.0
BL ^01.02.2022^,70.38,2.16,290969.0
VD ^01.02.2022^,69.67,1.05,814762.0
BE ^01.02.2022^,69.48,1.52,1043132.0
GR ^01.02.2022^,69.2,1.94,200096.0
SO ^01.02.2022^,68.99,1.7,277462.0
FR ^01.02.2022^,68.87,1.1,325496.0
GE ^01.02.2022^,68.7,2.09,506343.0
ZG ^01.02.2022^,68.54,1.46,128794.0
SH ^01.02.2022^,68.33,1.55,83107.0
CH ^01.02.2022^,68.32,1.71,8670300.0
AG ^01.02.2022^,67.93,1.47,694072.0
NW ^01.02.2022^,67.11,1.48,43520.0
LU ^01.02.2022^,66.97,2.02,416347.0
OW ^01.02.2022^,66.18,4.64,38108.0
VS ^01.02.2022^,65.44,4.21,348503.0
UR ^01.02.2022^,64.83,0.96,36819.0
JU ^01.02.2022^,63.83,3.12,73709.0
GL ^01.02.2022^,62.91,1.1,40851.0
SG ^01.02.2022^,62.82,0.88,514504.0
TG ^01.02.2022^,61.79,2.08,282909.0
AR ^01.02.2022^,61.26,1.15,55309.0
SZ ^01.02.2022^,59.75,1.39,162157.0
AI ^01.02.2022^,56.74,0.64,16293.0
all ^01.02.2022^,,,
neighboring_chfl ^01.02.2022^,,,
unknown ^01.02.2022^,,,
