Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
UR ^04.04.2021^,9.315314824401275,4.386562406342806,36703
SH ^04.04.2021^,9.185408267353184,3.2957691747219116,82348
NE ^04.04.2021^,8.31406944066721,5.3372314386728315,176496
AI ^04.04.2021^,8.0109126984127,4.749503968253968,16128
GE ^04.04.2021^,7.918822203884727,5.736439951758284,504128
ZG ^04.04.2021^,7.86809984174488,5.030475862177027,127642
GR ^04.04.2021^,7.8559548992317385,4.748745107300235,199021
VS ^04.04.2021^,7.825772375370812,3.9693220461616376,345525
JU ^04.04.2021^,7.7910958904109595,3.6719939117199387,73584
BL ^04.04.2021^,7.7542249920543895,5.47210745229179,289468
BS ^04.04.2021^,7.640775310961787,4.07109740405629,195844
GL ^04.04.2021^,7.632421778763241,5.3633899975363395,40590
VD ^04.04.2021^,7.500825986401656,4.392011904140862,805098
NW ^04.04.2021^,7.473251792884164,3.286374080349061,43087
SG ^04.04.2021^,7.452411627187539,5.011414943982582,510734
AG ^04.04.2021^,7.235162463822001,4.737805189219139,685845
FR ^04.04.2021^,7.192113940139784,3.9147500023307638,321783
SO ^04.04.2021^,7.133956046750736,5.447834127165782,275247
TI ^04.04.2021^,7.0593557160780795,6.234868033605412,351491
CH ^04.04.2021^,6.995406594420449,4.581448851055998,8606033
TG ^04.04.2021^,6.838206097722386,4.292659195054856,279547
SZ ^04.04.2021^,6.741650049850449,4.090852442671984,160480
LU ^04.04.2021^,6.503195197521301,4.980393106119287,413120
AR ^04.04.2021^,6.467670664622599,6.70935160970331,55445
BE ^04.04.2021^,6.403911978558387,4.95567950713534,1039474
OW ^04.04.2021^,6.314263116266808,5.539151067756394,37930
ZH ^04.04.2021^,5.714638384953956,3.3604781471796787,1539275
