Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.11.2022^,73.85,1.04,196036.0
TI ^07.11.2022^,72.2,1.11,352181.0
NE ^07.11.2022^,71.37,2.62,176166.0
BL ^07.11.2022^,71.31,1.14,292817.0
ZH ^07.11.2022^,70.76,0.63,1564662.0
BE ^07.11.2022^,70.37,0.74,1047473.0
VD ^07.11.2022^,69.8,0.75,822968.0
GR ^07.11.2022^,69.49,1.48,201376.0
SO ^07.11.2022^,69.44,0.89,280245.0
GE ^07.11.2022^,69.25,1.57,509448.0
ZG ^07.11.2022^,69.16,0.71,129787.0
CH ^07.11.2022^,68.78,0.96,8738791.0
FR ^07.11.2022^,68.61,0.83,329809.0
SH ^07.11.2022^,68.5,0.97,83995.0
AG ^07.11.2022^,68.13,0.7,703086.0
VS ^07.11.2022^,67.48,1.71,353209.0
LU ^07.11.2022^,67.27,1.39,420326.0
NW ^07.11.2022^,67.04,1.02,43894.0
UR ^07.11.2022^,65.02,0.68,37047.0
JU ^07.11.2022^,64.4,2.75,73798.0
GL ^07.11.2022^,63.1,0.65,41190.0
SG ^07.11.2022^,63.07,0.36,519245.0
TG ^07.11.2022^,62.03,1.46,285964.0
AR ^07.11.2022^,61.64,0.76,55585.0
OW ^07.11.2022^,61.14,2.11,38435.0
SZ ^07.11.2022^,59.99,0.85,163689.0
AI ^07.11.2022^,57.07,0.31,16360.0
all ^07.11.2022^,,,
neighboring_chfl ^07.11.2022^,,,
unknown ^07.11.2022^,,,
