Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^25.04.2022^,73.35,1.06,196735.0
TI ^25.04.2022^,72.34,1.12,350986.0
BL ^25.04.2022^,71.6,1.16,290969.0
NE ^25.04.2022^,71.3,2.66,175894.0
ZH ^25.04.2022^,71.09,0.67,1553423.0
BE ^25.04.2022^,70.47,0.76,1043132.0
VD ^25.04.2022^,70.33,0.76,814762.0
SO ^25.04.2022^,69.99,0.91,277462.0
GR ^25.04.2022^,69.78,1.52,200096.0
GE ^25.04.2022^,69.46,1.61,506343.0
ZG ^25.04.2022^,69.45,0.75,128794.0
FR ^25.04.2022^,69.33,0.86,325496.0
CH ^25.04.2022^,69.14,0.99,8670300.0
SH ^25.04.2022^,69.09,0.99,83107.0
AG ^25.04.2022^,68.84,0.73,694072.0
VS ^25.04.2022^,68.14,1.79,348503.0
LU ^25.04.2022^,67.75,1.42,416347.0
NW ^25.04.2022^,67.39,1.05,43520.0
UR ^25.04.2022^,65.24,0.68,36819.0
JU ^25.04.2022^,64.3,2.78,73709.0
GL ^25.04.2022^,63.49,0.67,40851.0
SG ^25.04.2022^,63.44,0.41,514504.0
TG ^25.04.2022^,62.56,1.48,282909.0
AR ^25.04.2022^,61.76,0.78,55309.0
OW ^25.04.2022^,61.35,2.23,38108.0
SZ ^25.04.2022^,60.39,0.9,162157.0
AI ^25.04.2022^,57.14,0.34,16293.0
all ^25.04.2022^,,,
neighboring_chfl ^25.04.2022^,,,
unknown ^25.04.2022^,,,
