Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^31.01.2022^,71.97,2.05,196735.0
TI ^31.01.2022^,71.59,1.6,350986.0
NE ^31.01.2022^,70.71,3.02,175894.0
ZH ^31.01.2022^,70.42,1.58,1553423.0
BL ^31.01.2022^,70.38,2.16,290969.0
VD ^31.01.2022^,69.65,1.06,814762.0
BE ^31.01.2022^,69.45,1.54,1043132.0
GR ^31.01.2022^,69.19,1.94,200096.0
SO ^31.01.2022^,68.99,1.69,277462.0
FR ^31.01.2022^,68.86,1.11,325496.0
GE ^31.01.2022^,68.68,2.1,506343.0
ZG ^31.01.2022^,68.52,1.46,128794.0
SH ^31.01.2022^,68.32,1.55,83107.0
CH ^31.01.2022^,68.3,1.72,8670300.0
AG ^31.01.2022^,67.9,1.49,694072.0
NW ^31.01.2022^,67.07,1.51,43520.0
LU ^31.01.2022^,66.96,2.03,416347.0
OW ^31.01.2022^,66.17,4.65,38108.0
VS ^31.01.2022^,65.42,4.22,348503.0
UR ^31.01.2022^,64.82,0.96,36819.0
JU ^31.01.2022^,63.83,3.12,73709.0
GL ^31.01.2022^,62.91,1.09,40851.0
SG ^31.01.2022^,62.81,0.88,514504.0
TG ^31.01.2022^,61.77,2.09,282909.0
AR ^31.01.2022^,61.25,1.17,55309.0
SZ ^31.01.2022^,59.73,1.4,162157.0
AI ^31.01.2022^,56.7,0.65,16293.0
all ^31.01.2022^,,,
neighboring_chfl ^31.01.2022^,,,
unknown ^31.01.2022^,,,
