Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^04.01.2022^,70.83,1.63,196735.0
TI ^04.01.2022^,70.64,1.71,350986.0
NE ^04.01.2022^,70.04,2.99,175894.0
ZH ^04.01.2022^,69.45,1.3,1553423.0
BL ^04.01.2022^,69.24,1.76,290969.0
VD ^04.01.2022^,68.94,1.1,814762.0
BE ^04.01.2022^,68.41,1.38,1043132.0
GR ^04.01.2022^,68.21,2.13,200096.0
FR ^04.01.2022^,68.12,1.23,325496.0
GE ^04.01.2022^,67.93,1.98,506343.0
SO ^04.01.2022^,67.84,1.6,277462.0
ZG ^04.01.2022^,67.78,1.06,128794.0
SH ^04.01.2022^,67.38,1.61,83107.0
CH ^04.01.2022^,67.34,1.64,8670300.0
AG ^04.01.2022^,66.77,1.39,694072.0
NW ^04.01.2022^,66.31,1.54,43520.0
OW ^04.01.2022^,65.98,4.14,38108.0
LU ^04.01.2022^,65.93,1.94,416347.0
VS ^04.01.2022^,64.28,4.42,348503.0
UR ^04.01.2022^,64.03,1.17,36819.0
JU ^04.01.2022^,62.94,3.41,73709.0
SG ^04.01.2022^,61.7,1.16,514504.0
GL ^04.01.2022^,61.6,1.71,40851.0
TG ^04.01.2022^,60.81,2.01,282909.0
AR ^04.01.2022^,60.21,1.4,55309.0
SZ ^04.01.2022^,58.86,1.42,162157.0
AI ^04.01.2022^,55.75,0.86,16293.0
all ^04.01.2022^,,,
neighboring_chfl ^04.01.2022^,,,
unknown ^04.01.2022^,,,
