Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^01.08.2022^,73.53,1.02,196735.0
TI ^01.08.2022^,72.42,1.11,350986.0
BL ^01.08.2022^,71.72,1.13,290969.0
NE ^01.08.2022^,71.44,2.63,175894.0
ZH ^01.08.2022^,71.26,0.65,1553423.0
BE ^01.08.2022^,70.62,0.75,1043132.0
VD ^01.08.2022^,70.45,0.76,814762.0
SO ^01.08.2022^,70.08,0.9,277462.0
GR ^01.08.2022^,69.88,1.51,200096.0
ZG ^01.08.2022^,69.64,0.73,128794.0
GE ^01.08.2022^,69.63,1.6,506343.0
FR ^01.08.2022^,69.49,0.83,325496.0
CH ^01.08.2022^,69.28,0.98,8670300.0
SH ^01.08.2022^,69.18,0.98,83107.0
AG ^01.08.2022^,68.95,0.72,694072.0
VS ^01.08.2022^,68.32,1.73,348503.0
LU ^01.08.2022^,67.86,1.41,416347.0
NW ^01.08.2022^,67.56,1.03,43520.0
UR ^01.08.2022^,65.5,0.67,36819.0
JU ^01.08.2022^,64.42,2.76,73709.0
SG ^01.08.2022^,63.59,0.37,514504.0
GL ^01.08.2022^,63.57,0.67,40851.0
TG ^01.08.2022^,62.66,1.48,282909.0
AR ^01.08.2022^,61.86,0.77,55309.0
OW ^01.08.2022^,61.57,2.15,38108.0
SZ ^01.08.2022^,60.52,0.87,162157.0
AI ^01.08.2022^,57.25,0.29,16293.0
all ^01.08.2022^,,,
neighboring_chfl ^01.08.2022^,,,
unknown ^01.08.2022^,,,
