Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^22.08.2021^,54.96,4.88,195844.0
ZH ^22.08.2021^,54.84,4.79,1539275.0
BL ^22.08.2021^,54.75,4.51,289468.0
TI ^22.08.2021^,54.54,4.63,351491.0
SH ^22.08.2021^,52.92,4.92,82348.0
ZG ^22.08.2021^,52.92,5.48,127642.0
BE ^22.08.2021^,52.81,5.0,1039474.0
SO ^22.08.2021^,52.01,3.89,275247.0
AG ^22.08.2021^,50.81,3.56,685845.0
CH ^22.08.2021^,50.76,5.67,8606033.0
GE ^22.08.2021^,50.35,6.59,504128.0
NE ^22.08.2021^,49.99,8.78,176496.0
GR ^22.08.2021^,49.32,6.01,199021.0
VD ^22.08.2021^,49.09,9.67,805098.0
LU ^22.08.2021^,48.07,5.28,413120.0
FR ^22.08.2021^,47.97,7.98,321783.0
VS ^22.08.2021^,47.38,8.41,345525.0
JU ^22.08.2021^,47.14,5.9,73584.0
TG ^22.08.2021^,45.92,4.28,279547.0
NW ^22.08.2021^,45.55,4.85,43087.0
UR ^22.08.2021^,45.41,4.69,36703.0
SZ ^22.08.2021^,45.27,3.76,160480.0
SG ^22.08.2021^,44.23,5.8,510734.0
AR ^22.08.2021^,44.14,4.54,55445.0
GL ^22.08.2021^,43.94,5.13,40590.0
OW ^22.08.2021^,42.46,4.38,37930.0
AI ^22.08.2021^,40.29,3.58,16128.0
all ^22.08.2021^,,,
neighboring_chfl ^22.08.2021^,,,
unknown ^22.08.2021^,,,
