Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BL ^27.07.2021^,51.52,5.23,289468.0
ZH ^27.07.2021^,51.45,6.16,1539275.0
TI ^27.07.2021^,51.16,4.87,351491.0
BS ^27.07.2021^,50.0,7.21,195844.0
SH ^27.07.2021^,49.99,5.49,82348.0
SO ^27.07.2021^,49.14,4.31,275247.0
ZG ^27.07.2021^,49.1,6.22,127642.0
BE ^27.07.2021^,49.05,5.94,1039474.0
GE ^27.07.2021^,47.45,6.15,504128.0
CH ^27.07.2021^,47.43,6.38,8606033.0
AG ^27.07.2021^,47.38,4.14,685845.0
GR ^27.07.2021^,46.41,6.1,199021.0
NE ^27.07.2021^,46.0,9.31,176496.0
VD ^27.07.2021^,45.03,10.94,805098.0
FR ^27.07.2021^,44.58,8.15,321783.0
LU ^27.07.2021^,44.36,5.79,413120.0
VS ^27.07.2021^,44.34,8.25,345525.0
JU ^27.07.2021^,44.27,5.55,73584.0
UR ^27.07.2021^,44.21,3.73,36703.0
TG ^27.07.2021^,43.93,4.24,279547.0
SZ ^27.07.2021^,43.3,3.59,160480.0
SG ^27.07.2021^,42.15,6.34,510734.0
AR ^27.07.2021^,41.18,5.81,55445.0
GL ^27.07.2021^,41.02,5.67,40590.0
NW ^27.07.2021^,40.45,7.91,43087.0
AI ^27.07.2021^,39.03,3.09,16128.0
OW ^27.07.2021^,37.76,6.39,37930.0
all ^27.07.2021^,,,
neighboring_chfl ^27.07.2021^,,,
unknown ^27.07.2021^,,,
