Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^02.01.2022^,70.72,1.65,196735.0
TI ^02.01.2022^,70.55,1.78,350986.0
NE ^02.01.2022^,69.91,3.03,175894.0
ZH ^02.01.2022^,69.34,1.32,1553423.0
BL ^02.01.2022^,69.04,1.86,290969.0
VD ^02.01.2022^,68.87,1.1,814762.0
BE ^02.01.2022^,68.27,1.43,1043132.0
GR ^02.01.2022^,68.08,2.2,200096.0
FR ^02.01.2022^,68.02,1.29,325496.0
GE ^02.01.2022^,67.85,2.02,506343.0
SO ^02.01.2022^,67.73,1.62,277462.0
ZG ^02.01.2022^,67.64,1.12,128794.0
SH ^02.01.2022^,67.29,1.65,83107.0
CH ^02.01.2022^,67.22,1.69,8670300.0
AG ^02.01.2022^,66.59,1.46,694072.0
NW ^02.01.2022^,66.16,1.65,43520.0
OW ^02.01.2022^,65.95,4.15,38108.0
LU ^02.01.2022^,65.79,1.99,416347.0
VS ^02.01.2022^,64.16,4.47,348503.0
UR ^02.01.2022^,63.94,1.22,36819.0
JU ^02.01.2022^,62.86,3.41,73709.0
SG ^02.01.2022^,61.58,1.22,514504.0
GL ^02.01.2022^,61.55,1.7,40851.0
TG ^02.01.2022^,60.71,2.07,282909.0
AR ^02.01.2022^,60.08,1.48,55309.0
SZ ^02.01.2022^,58.75,1.47,162157.0
AI ^02.01.2022^,55.65,0.92,16293.0
all ^02.01.2022^,,,
neighboring_chfl ^02.01.2022^,,,
unknown ^02.01.2022^,,,
