Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^09.08.2021^,53.8,3.63,351491.0
BL ^09.08.2021^,53.48,4.34,289468.0
ZH ^09.08.2021^,53.39,5.12,1539275.0
BS ^09.08.2021^,53.26,5.04,195844.0
ZG ^09.08.2021^,51.69,4.95,127642.0
SH ^09.08.2021^,51.35,5.01,82348.0
BE ^09.08.2021^,51.05,5.16,1039474.0
SO ^09.08.2021^,50.45,3.95,275247.0
AG ^09.08.2021^,49.38,3.49,685845.0
CH ^09.08.2021^,49.31,5.71,8606033.0
GE ^09.08.2021^,48.79,6.52,504128.0
NE ^09.08.2021^,48.33,8.69,176496.0
GR ^09.08.2021^,47.95,5.81,199021.0
VD ^09.08.2021^,47.06,10.32,805098.0
LU ^09.08.2021^,46.85,4.7,413120.0
FR ^09.08.2021^,46.29,7.97,321783.0
VS ^09.08.2021^,45.97,8.25,345525.0
JU ^09.08.2021^,45.65,5.68,73584.0
TG ^09.08.2021^,44.92,4.14,279547.0
UR ^09.08.2021^,44.86,4.11,36703.0
SZ ^09.08.2021^,44.2,3.76,160480.0
NW ^09.08.2021^,44.12,5.23,43087.0
SG ^09.08.2021^,43.43,5.79,510734.0
AR ^09.08.2021^,43.19,4.43,55445.0
GL ^09.08.2021^,41.3,6.13,40590.0
OW ^09.08.2021^,40.81,4.23,37930.0
AI ^09.08.2021^,39.58,3.62,16128.0
all ^09.08.2021^,,,
neighboring_chfl ^09.08.2021^,,,
unknown ^09.08.2021^,,,
