Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.11.2021^,67.96,1.77,196735.0
TI ^07.11.2021^,67.9,1.41,350986.0
ZH ^07.11.2021^,66.87,1.19,1553423.0
BL ^07.11.2021^,66.5,1.93,290969.0
VD ^07.11.2021^,66.22,1.68,814762.0
FR ^07.11.2021^,65.29,1.49,325496.0
ZG ^07.11.2021^,65.27,1.17,128794.0
GR ^07.11.2021^,65.27,2.37,200096.0
BE ^07.11.2021^,65.23,1.85,1043132.0
GE ^07.11.2021^,64.91,2.7,506343.0
SO ^07.11.2021^,64.84,1.65,277462.0
SH ^07.11.2021^,64.73,1.48,83107.0
CH ^07.11.2021^,64.33,1.97,8670300.0
AG ^07.11.2021^,63.51,1.51,694072.0
NW ^07.11.2021^,63.09,1.8,43520.0
LU ^07.11.2021^,62.89,2.09,416347.0
NE ^07.11.2021^,62.07,8.7,175894.0
VS ^07.11.2021^,61.68,4.91,348503.0
UR ^07.11.2021^,61.63,1.36,36819.0
JU ^07.11.2021^,59.35,4.68,73709.0
SG ^07.11.2021^,58.62,1.35,514504.0
GL ^07.11.2021^,58.44,1.94,40851.0
TG ^07.11.2021^,57.99,1.91,282909.0
AR ^07.11.2021^,57.36,1.55,55309.0
OW ^07.11.2021^,56.83,3.32,38108.0
SZ ^07.11.2021^,56.23,1.59,162157.0
AI ^07.11.2021^,53.27,0.98,16293.0
all ^07.11.2021^,,,
neighboring_chfl ^07.11.2021^,,,
unknown ^07.11.2021^,,,
