Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^21.10.2021^,66.2,2.79,196735.0
TI ^21.10.2021^,66.09,2.5,350986.0
ZH ^21.10.2021^,65.23,2.05,1553423.0
BL ^21.10.2021^,64.49,3.07,290969.0
VD ^21.10.2021^,64.23,2.9,814762.0
ZG ^21.10.2021^,64.14,1.64,128794.0
FR ^21.10.2021^,63.51,2.5,325496.0
GR ^21.10.2021^,63.3,3.72,200096.0
SH ^21.10.2021^,63.23,2.3,83107.0
BE ^21.10.2021^,63.22,3.05,1043132.0
SO ^21.10.2021^,62.86,2.89,277462.0
GE ^21.10.2021^,62.79,3.86,506343.0
CH ^21.10.2021^,62.47,3.05,8670300.0
AG ^21.10.2021^,61.79,2.41,694072.0
NW ^21.10.2021^,61.4,2.66,43520.0
LU ^21.10.2021^,61.04,3.28,416347.0
VS ^21.10.2021^,59.73,6.21,348503.0
UR ^21.10.2021^,59.72,2.58,36819.0
NE ^21.10.2021^,59.53,10.27,175894.0
JU ^21.10.2021^,57.63,5.67,73709.0
GL ^21.10.2021^,57.33,2.51,40851.0
SG ^21.10.2021^,56.72,2.58,514504.0
TG ^21.10.2021^,56.32,2.87,282909.0
AR ^21.10.2021^,55.78,2.63,55309.0
SZ ^21.10.2021^,54.79,2.36,162157.0
OW ^21.10.2021^,52.67,5.9,38108.0
AI ^21.10.2021^,52.14,1.61,16293.0
all ^21.10.2021^,,,
neighboring_chfl ^21.10.2021^,,,
unknown ^21.10.2021^,,,
