Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^01.12.2021^,69.4,1.62,196735.0
TI ^01.12.2021^,69.14,1.38,350986.0
ZH ^01.12.2021^,68.15,1.0,1553423.0
BL ^01.12.2021^,67.86,1.68,290969.0
VD ^01.12.2021^,67.72,1.2,814762.0
BE ^01.12.2021^,66.96,1.34,1043132.0
FR ^01.12.2021^,66.73,1.25,325496.0
GR ^01.12.2021^,66.65,2.13,200096.0
NE ^01.12.2021^,66.57,5.4,175894.0
GE ^01.12.2021^,66.52,2.33,506343.0
ZG ^01.12.2021^,66.41,1.23,128794.0
SO ^01.12.2021^,66.3,1.54,277462.0
SH ^01.12.2021^,66.04,1.54,83107.0
CH ^01.12.2021^,65.84,1.65,8670300.0
AG ^01.12.2021^,64.94,1.5,694072.0
LU ^01.12.2021^,64.49,1.82,416347.0
NW ^01.12.2021^,64.48,1.7,43520.0
VS ^01.12.2021^,63.14,4.43,348503.0
UR ^01.12.2021^,62.93,1.24,36819.0
JU ^01.12.2021^,61.51,3.37,73709.0
GL ^01.12.2021^,60.39,1.4,40851.0
SG ^01.12.2021^,60.08,1.25,514504.0
TG ^01.12.2021^,59.41,1.8,282909.0
AR ^01.12.2021^,58.83,1.35,55309.0
OW ^01.12.2021^,57.72,3.31,38108.0
SZ ^01.12.2021^,57.55,1.41,162157.0
AI ^01.12.2021^,54.31,1.03,16293.0
all ^01.12.2021^,,,
neighboring_chfl ^01.12.2021^,,,
unknown ^01.12.2021^,,,
