Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^16.02.2022^,72.77,1.45,196735.0
TI ^16.02.2022^,72.04,1.3,350986.0
BL ^16.02.2022^,71.2,1.45,290969.0
NE ^16.02.2022^,71.02,2.85,175894.0
ZH ^16.02.2022^,70.65,0.95,1553423.0
BE ^16.02.2022^,70.05,1.05,1043132.0
VD ^16.02.2022^,69.94,0.9,814762.0
GR ^16.02.2022^,69.53,1.68,200096.0
SO ^16.02.2022^,69.53,1.27,277462.0
FR ^16.02.2022^,69.08,0.96,325496.0
GE ^16.02.2022^,69.05,1.86,506343.0
ZG ^16.02.2022^,68.87,1.18,128794.0
CH ^16.02.2022^,68.73,1.34,8670300.0
SH ^16.02.2022^,68.7,1.27,83107.0
AG ^16.02.2022^,68.42,1.04,694072.0
LU ^16.02.2022^,67.51,1.59,416347.0
NW ^16.02.2022^,67.46,1.22,43520.0
VS ^16.02.2022^,66.27,4.28,348503.0
OW ^16.02.2022^,66.23,4.6,38108.0
UR ^16.02.2022^,65.1,0.76,36819.0
JU ^16.02.2022^,63.84,3.11,73709.0
SG ^16.02.2022^,63.19,0.58,514504.0
GL ^16.02.2022^,63.15,0.93,40851.0
TG ^16.02.2022^,62.27,1.68,282909.0
AR ^16.02.2022^,61.59,0.87,55309.0
SZ ^16.02.2022^,60.13,1.06,162157.0
AI ^16.02.2022^,57.02,0.42,16293.0
all ^16.02.2022^,,,
neighboring_chfl ^16.02.2022^,,,
unknown ^16.02.2022^,,,
