Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^22.02.2022^,72.91,1.33,196735.0
TI ^22.02.2022^,72.13,1.23,350986.0
BL ^22.02.2022^,71.34,1.32,290969.0
NE ^22.02.2022^,71.12,2.76,175894.0
ZH ^22.02.2022^,70.79,0.83,1553423.0
BE ^22.02.2022^,70.24,0.88,1043132.0
VD ^22.02.2022^,69.99,0.86,814762.0
SO ^22.02.2022^,69.77,1.04,277462.0
GR ^22.02.2022^,69.6,1.61,200096.0
GE ^22.02.2022^,69.15,1.78,506343.0
FR ^22.02.2022^,69.14,0.91,325496.0
ZG ^22.02.2022^,69.04,1.03,128794.0
SH ^22.02.2022^,68.87,1.13,83107.0
CH ^22.02.2022^,68.85,1.24,8670300.0
AG ^22.02.2022^,68.58,0.9,694072.0
LU ^22.02.2022^,67.58,1.53,416347.0
NW ^22.02.2022^,67.48,1.2,43520.0
VS ^22.02.2022^,66.32,4.25,348503.0
OW ^22.02.2022^,66.25,4.6,38108.0
UR ^22.02.2022^,65.14,0.73,36819.0
JU ^22.02.2022^,63.84,3.12,73709.0
SG ^22.02.2022^,63.28,0.52,514504.0
GL ^22.02.2022^,63.22,0.88,40851.0
TG ^22.02.2022^,62.37,1.6,282909.0
AR ^22.02.2022^,61.64,0.83,55309.0
SZ ^22.02.2022^,60.18,1.02,162157.0
AI ^22.02.2022^,57.06,0.39,16293.0
all ^22.02.2022^,,,
neighboring_chfl ^22.02.2022^,,,
unknown ^22.02.2022^,,,
