Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^19.12.2022^,73.87,1.04,196036.0
TI ^19.12.2022^,72.21,1.11,352181.0
NE ^19.12.2022^,71.38,2.63,176166.0
BL ^19.12.2022^,71.32,1.14,292817.0
ZH ^19.12.2022^,70.75,0.62,1564662.0
BE ^19.12.2022^,70.39,0.74,1047473.0
VD ^19.12.2022^,69.82,0.75,822968.0
GR ^19.12.2022^,69.5,1.48,201376.0
SO ^19.12.2022^,69.45,0.89,280245.0
GE ^19.12.2022^,69.28,1.57,509448.0
ZG ^19.12.2022^,69.16,0.71,129787.0
CH ^19.12.2022^,68.79,0.96,8738791.0
FR ^19.12.2022^,68.62,0.83,329809.0
SH ^19.12.2022^,68.51,0.96,83995.0
AG ^19.12.2022^,68.14,0.69,703086.0
VS ^19.12.2022^,67.49,1.7,353209.0
LU ^19.12.2022^,67.28,1.38,420326.0
NW ^19.12.2022^,67.06,1.0,43894.0
UR ^19.12.2022^,65.03,0.68,37047.0
JU ^19.12.2022^,64.41,2.75,73798.0
GL ^19.12.2022^,63.1,0.65,41190.0
SG ^19.12.2022^,63.09,0.34,519245.0
TG ^19.12.2022^,62.05,1.45,285964.0
AR ^19.12.2022^,61.66,0.76,55585.0
OW ^19.12.2022^,61.16,2.1,38435.0
SZ ^19.12.2022^,59.99,0.84,163689.0
AI ^19.12.2022^,57.07,0.31,16360.0
all ^19.12.2022^,,,
neighboring_chfl ^19.12.2022^,,,
unknown ^19.12.2022^,,,
