Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^15.08.2021^,54.09,4.24,351491.0
BL ^15.08.2021^,54.08,4.6,289468.0
ZH ^15.08.2021^,54.04,4.9,1539275.0
BS ^15.08.2021^,53.94,5.13,195844.0
ZG ^15.08.2021^,52.29,5.07,127642.0
SH ^15.08.2021^,52.24,4.72,82348.0
BE ^15.08.2021^,51.88,4.95,1039474.0
SO ^15.08.2021^,51.1,3.79,275247.0
AG ^15.08.2021^,50.07,3.36,685845.0
CH ^15.08.2021^,49.96,5.66,8606033.0
GE ^15.08.2021^,49.41,6.82,504128.0
NE ^15.08.2021^,49.15,8.67,176496.0
GR ^15.08.2021^,48.56,5.77,199021.0
VD ^15.08.2021^,47.98,9.99,805098.0
LU ^15.08.2021^,47.53,4.71,413120.0
FR ^15.08.2021^,47.03,7.97,321783.0
VS ^15.08.2021^,46.45,8.38,345525.0
JU ^15.08.2021^,46.24,5.82,73584.0
TG ^15.08.2021^,45.4,4.12,279547.0
NW ^15.08.2021^,45.08,4.65,43087.0
UR ^15.08.2021^,45.01,4.53,36703.0
SZ ^15.08.2021^,44.63,3.74,160480.0
SG ^15.08.2021^,43.85,5.8,510734.0
AR ^15.08.2021^,43.66,4.36,55445.0
GL ^15.08.2021^,41.61,6.11,40590.0
OW ^15.08.2021^,40.91,4.26,37930.0
AI ^15.08.2021^,40.06,3.46,16128.0
all ^15.08.2021^,,,
neighboring_chfl ^15.08.2021^,,,
unknown ^15.08.2021^,,,
