Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^25.01.2022^,71.81,2.05,196735.0
TI ^25.01.2022^,71.48,1.63,350986.0
NE ^25.01.2022^,70.62,3.01,175894.0
ZH ^25.01.2022^,70.27,1.56,1553423.0
BL ^25.01.2022^,70.25,2.16,290969.0
VD ^25.01.2022^,69.55,1.06,814762.0
BE ^25.01.2022^,69.32,1.55,1043132.0
GR ^25.01.2022^,69.04,2.02,200096.0
SO ^25.01.2022^,68.82,1.77,277462.0
FR ^25.01.2022^,68.77,1.09,325496.0
GE ^25.01.2022^,68.57,2.06,506343.0
ZG ^25.01.2022^,68.41,1.42,128794.0
SH ^25.01.2022^,68.19,1.58,83107.0
CH ^25.01.2022^,68.16,1.73,8670300.0
AG ^25.01.2022^,67.74,1.52,694072.0
NW ^25.01.2022^,67.01,1.52,43520.0
LU ^25.01.2022^,66.81,2.1,416347.0
OW ^25.01.2022^,66.16,4.53,38108.0
VS ^25.01.2022^,65.22,4.18,348503.0
UR ^25.01.2022^,64.72,1.03,36819.0
JU ^25.01.2022^,63.76,3.14,73709.0
GL ^25.01.2022^,62.76,1.13,40851.0
SG ^25.01.2022^,62.7,0.9,514504.0
TG ^25.01.2022^,61.65,2.13,282909.0
AR ^25.01.2022^,60.99,1.34,55309.0
SZ ^25.01.2022^,59.6,1.39,162157.0
AI ^25.01.2022^,56.42,0.87,16293.0
all ^25.01.2022^,,,
neighboring_chfl ^25.01.2022^,,,
unknown ^25.01.2022^,,,
