Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^04.01.2023^,73.88,1.04,196036.0
TI ^04.01.2023^,72.21,1.1,352181.0
NE ^04.01.2023^,71.38,2.63,176166.0
BL ^04.01.2023^,71.32,1.14,292817.0
ZH ^04.01.2023^,70.75,0.62,1564662.0
BE ^04.01.2023^,70.39,0.74,1047473.0
VD ^04.01.2023^,69.82,0.76,822968.0
GR ^04.01.2023^,69.5,1.48,201376.0
SO ^04.01.2023^,69.45,0.88,280245.0
GE ^04.01.2023^,69.28,1.58,509448.0
ZG ^04.01.2023^,69.16,0.71,129787.0
CH ^04.01.2023^,68.79,0.96,8738791.0
FR ^04.01.2023^,68.62,0.82,329809.0
SH ^04.01.2023^,68.51,0.96,83995.0
AG ^04.01.2023^,68.14,0.69,703086.0
VS ^04.01.2023^,67.5,1.7,353209.0
LU ^04.01.2023^,67.29,1.38,420326.0
NW ^04.01.2023^,67.06,1.0,43894.0
UR ^04.01.2023^,65.03,0.68,37047.0
JU ^04.01.2023^,64.42,2.74,73798.0
GL ^04.01.2023^,63.1,0.65,41190.0
SG ^04.01.2023^,63.09,0.34,519245.0
TG ^04.01.2023^,62.05,1.45,285964.0
AR ^04.01.2023^,61.66,0.76,55585.0
OW ^04.01.2023^,61.16,2.1,38435.0
SZ ^04.01.2023^,59.99,0.84,163689.0
AI ^04.01.2023^,57.07,0.31,16360.0
all ^04.01.2023^,,,
neighboring_chfl ^04.01.2023^,,,
unknown ^04.01.2023^,,,
