Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^11.01.2022^,71.19,1.6,196735.0
TI ^11.01.2022^,71.0,1.54,350986.0
NE ^11.01.2022^,70.28,2.97,175894.0
ZH ^11.01.2022^,69.79,1.35,1553423.0
BL ^11.01.2022^,69.68,1.93,290969.0
VD ^11.01.2022^,69.18,1.12,814762.0
BE ^11.01.2022^,68.75,1.41,1043132.0
GR ^11.01.2022^,68.56,2.0,200096.0
FR ^11.01.2022^,68.43,1.11,325496.0
SO ^11.01.2022^,68.26,1.52,277462.0
GE ^11.01.2022^,68.18,1.95,506343.0
ZG ^11.01.2022^,68.07,1.07,128794.0
CH ^11.01.2022^,67.67,1.63,8670300.0
SH ^11.01.2022^,67.66,1.65,83107.0
AG ^11.01.2022^,67.2,1.41,694072.0
NW ^11.01.2022^,66.65,1.35,43520.0
LU ^11.01.2022^,66.31,1.86,416347.0
OW ^11.01.2022^,66.07,4.11,38108.0
VS ^11.01.2022^,64.59,4.35,348503.0
UR ^11.01.2022^,64.3,1.07,36819.0
JU ^11.01.2022^,62.98,3.55,73709.0
GL ^11.01.2022^,62.11,1.39,40851.0
SG ^11.01.2022^,62.09,0.98,514504.0
TG ^11.01.2022^,61.13,2.07,282909.0
AR ^11.01.2022^,60.59,1.38,55309.0
SZ ^11.01.2022^,59.12,1.41,162157.0
AI ^11.01.2022^,56.15,0.75,16293.0
all ^11.01.2022^,,,
neighboring_chfl ^11.01.2022^,,,
unknown ^11.01.2022^,,,
