Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^09.06.2021^,30.45,12.93,351491
SH ^09.06.2021^,29.81,13.21,82348
OW ^09.06.2021^,29.8,4.27,37930
BL ^09.06.2021^,29.79,12.97,289468
GE ^09.06.2021^,29.2,16.64,504128
BE ^09.06.2021^,28.65,14.55,1039474
UR ^09.06.2021^,28.5,13.73,36703
BS ^09.06.2021^,28.2,18.71,195844
GL ^09.06.2021^,27.24,8.5,40590
GR ^09.06.2021^,26.31,13.65,199021
AG ^09.06.2021^,26.26,13.23,685845
SO ^09.06.2021^,25.8,14.98,275247
CH ^09.06.2021^,25.7,15.83,8606033
AI ^09.06.2021^,25.55,12.8,16128
NE ^09.06.2021^,25.42,14.69,176496
NW ^09.06.2021^,25.34,14.48,43087
ZG ^09.06.2021^,25.23,17.06,127642
LU ^09.06.2021^,25.18,14.7,413120
VS ^09.06.2021^,24.92,13.17,345525
ZH ^09.06.2021^,24.34,17.26,1539275
VD ^09.06.2021^,24.04,19.35,805098
AR ^09.06.2021^,23.73,15.56,55445
TG ^09.06.2021^,23.68,17.58,279547
JU ^09.06.2021^,23.57,18.14,73584
SZ ^09.06.2021^,23.44,13.67,160480
SG ^09.06.2021^,21.6,18.6,510734
FR ^09.06.2021^,19.24,17.34,321783
