Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
UR ^12.05.2021^,17.647058823529413,11.563087486036563,36703
NE ^12.05.2021^,16.813978787054666,10.164536306771826,176496
BL ^12.05.2021^,16.771456603147843,13.630867660674065,289468
OW ^12.05.2021^,16.504086475085682,8.29422620616926,37930
GE ^12.05.2021^,16.335930557318775,13.923646375523676,504128
SH ^12.05.2021^,16.30154952154272,14.532229076601737,82348
AR ^12.05.2021^,16.161962304986925,9.032374425105962,55445
GR ^12.05.2021^,16.044035554037013,10.973716341491603,199021
NW ^12.05.2021^,15.763455334555667,10.546104393436535,43087
ZG ^12.05.2021^,15.727581830431989,10.113442283887748,127642
AI ^12.05.2021^,15.482390873015872,10.404265873015873,16128
TI ^12.05.2021^,15.288869416286618,15.876366677951925,351491
SO ^12.05.2021^,15.186723197709693,11.33817988933576,275247
SG ^12.05.2021^,15.162687426331514,10.693041779086569,510734
AG ^12.05.2021^,14.917947932841969,11.792022978952971,685845
VS ^12.05.2021^,14.370884885319441,11.20468851747341,345525
BE ^12.05.2021^,14.161874178671136,15.611164877620798,1039474
CH ^12.05.2021^,13.698425279103624,13.222642766998453,8606033
GL ^12.05.2021^,13.656072924365606,15.060359694506037,40590
JU ^12.05.2021^,13.504294411828658,12.96613394216134,73584
BS ^12.05.2021^,13.23400257347685,15.621617205530933,195844
LU ^12.05.2021^,13.19592370255616,12.411890007745933,413120
VD ^12.05.2021^,13.170818956201606,14.1016373162025,805098
TG ^12.05.2021^,13.001749258621983,11.369107878102788,279547
FR ^12.05.2021^,12.15042435430088,10.780246315063255,321783
SZ ^12.05.2021^,12.147308075772683,12.138584247258226,160480
ZH ^12.05.2021^,9.929869581458805,14.586282503126471,1539275
