Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^14.11.2021^,68.52,1.68,196735.0
TI ^14.11.2021^,68.47,1.33,350986.0
ZH ^14.11.2021^,67.34,1.14,1553423.0
BL ^14.11.2021^,67.0,1.79,290969.0
VD ^14.11.2021^,66.79,1.5,814762.0
BE ^14.11.2021^,65.96,1.6,1043132.0
GR ^14.11.2021^,65.94,2.26,200096.0
FR ^14.11.2021^,65.92,1.38,325496.0
ZG ^14.11.2021^,65.74,1.21,128794.0
GE ^14.11.2021^,65.52,2.55,506343.0
SO ^14.11.2021^,65.41,1.63,277462.0
SH ^14.11.2021^,65.24,1.6,83107.0
CH ^14.11.2021^,64.89,1.87,8670300.0
AG ^14.11.2021^,64.03,1.53,694072.0
NW ^14.11.2021^,63.68,1.85,43520.0
LU ^14.11.2021^,63.58,2.03,416347.0
NE ^14.11.2021^,62.49,8.58,175894.0
VS ^14.11.2021^,62.27,4.69,348503.0
UR ^14.11.2021^,62.19,1.35,36819.0
JU ^14.11.2021^,59.88,4.64,73709.0
GL ^14.11.2021^,59.37,1.53,40851.0
SG ^14.11.2021^,59.01,1.31,514504.0
TG ^14.11.2021^,58.52,1.95,282909.0
AR ^14.11.2021^,58.16,1.45,55309.0
OW ^14.11.2021^,57.1,3.28,38108.0
SZ ^14.11.2021^,56.88,1.52,162157.0
AI ^14.11.2021^,53.73,0.95,16293.0
all ^14.11.2021^,,,
neighboring_chfl ^14.11.2021^,,,
unknown ^14.11.2021^,,,
