Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^19.01.2022^,71.64,2.05,196735.0
TI ^19.01.2022^,71.32,1.58,350986.0
NE ^19.01.2022^,70.52,2.98,175894.0
ZH ^19.01.2022^,70.12,1.48,1553423.0
BL ^19.01.2022^,70.06,2.16,290969.0
VD ^19.01.2022^,69.44,1.08,814762.0
BE ^19.01.2022^,69.15,1.47,1043132.0
GR ^19.01.2022^,68.9,1.99,200096.0
FR ^19.01.2022^,68.67,1.07,325496.0
SO ^19.01.2022^,68.67,1.64,277462.0
GE ^19.01.2022^,68.45,1.99,506343.0
ZG ^19.01.2022^,68.29,1.2,128794.0
SH ^19.01.2022^,68.04,1.55,83107.0
CH ^19.01.2022^,68.01,1.7,8670300.0
AG ^19.01.2022^,67.58,1.48,694072.0
NW ^19.01.2022^,66.92,1.54,43520.0
LU ^19.01.2022^,66.64,2.13,416347.0
OW ^19.01.2022^,66.14,4.54,38108.0
VS ^19.01.2022^,64.87,4.36,348503.0
UR ^19.01.2022^,64.61,1.06,36819.0
JU ^19.01.2022^,63.65,3.17,73709.0
SG ^19.01.2022^,62.51,0.96,514504.0
GL ^19.01.2022^,62.51,1.31,40851.0
TG ^19.01.2022^,61.47,2.15,282909.0
AR ^19.01.2022^,60.82,1.41,55309.0
SZ ^19.01.2022^,59.46,1.46,162157.0
AI ^19.01.2022^,56.4,0.86,16293.0
all ^19.01.2022^,,,
neighboring_chfl ^19.01.2022^,,,
unknown ^19.01.2022^,,,
