Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^11.04.2022^,73.33,1.07,196735.0
TI ^11.04.2022^,72.32,1.12,350986.0
BL ^11.04.2022^,71.59,1.16,290969.0
NE ^11.04.2022^,71.29,2.66,175894.0
ZH ^11.04.2022^,71.07,0.67,1553423.0
BE ^11.04.2022^,70.46,0.76,1043132.0
VD ^11.04.2022^,70.31,0.75,814762.0
SO ^11.04.2022^,69.98,0.92,277462.0
GR ^11.04.2022^,69.76,1.53,200096.0
GE ^11.04.2022^,69.44,1.61,506343.0
ZG ^11.04.2022^,69.43,0.74,128794.0
FR ^11.04.2022^,69.32,0.86,325496.0
CH ^11.04.2022^,69.13,1.0,8670300.0
SH ^11.04.2022^,69.08,0.98,83107.0
AG ^11.04.2022^,68.83,0.73,694072.0
VS ^11.04.2022^,68.13,1.79,348503.0
LU ^11.04.2022^,67.74,1.43,416347.0
NW ^11.04.2022^,67.37,1.05,43520.0
UR ^11.04.2022^,65.22,0.69,36819.0
JU ^11.04.2022^,64.29,2.79,73709.0
GL ^11.04.2022^,63.47,0.67,40851.0
SG ^11.04.2022^,63.44,0.41,514504.0
TG ^11.04.2022^,62.54,1.49,282909.0
AR ^11.04.2022^,61.76,0.78,55309.0
OW ^11.04.2022^,61.34,2.23,38108.0
SZ ^11.04.2022^,60.37,0.89,162157.0
AI ^11.04.2022^,57.15,0.34,16293.0
all ^11.04.2022^,,,
neighboring_chfl ^11.04.2022^,,,
unknown ^11.04.2022^,,,
