Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^18.11.2021^,68.78,1.61,196735.0
TI ^18.11.2021^,68.63,1.37,350986.0
ZH ^18.11.2021^,67.56,1.13,1553423.0
BL ^18.11.2021^,67.26,1.75,290969.0
VD ^18.11.2021^,67.09,1.39,814762.0
BE ^18.11.2021^,66.31,1.47,1043132.0
GR ^18.11.2021^,66.16,2.16,200096.0
FR ^18.11.2021^,66.13,1.34,325496.0
ZG ^18.11.2021^,65.88,1.24,128794.0
GE ^18.11.2021^,65.81,2.51,506343.0
SO ^18.11.2021^,65.68,1.57,277462.0
SH ^18.11.2021^,65.5,1.48,83107.0
CH ^18.11.2021^,65.16,1.81,8670300.0
AG ^18.11.2021^,64.3,1.51,694072.0
NW ^18.11.2021^,63.92,1.73,43520.0
LU ^18.11.2021^,63.89,1.91,416347.0
NE ^18.11.2021^,63.07,8.33,175894.0
UR ^18.11.2021^,62.53,1.23,36819.0
VS ^18.11.2021^,62.49,4.56,348503.0
JU ^18.11.2021^,60.26,4.57,73709.0
GL ^18.11.2021^,59.76,1.44,40851.0
SG ^18.11.2021^,59.38,1.29,514504.0
TG ^18.11.2021^,58.72,1.93,282909.0
AR ^18.11.2021^,58.44,1.34,55309.0
OW ^18.11.2021^,57.15,3.28,38108.0
SZ ^18.11.2021^,57.07,1.47,162157.0
AI ^18.11.2021^,53.91,0.94,16293.0
all ^18.11.2021^,,,
neighboring_chfl ^18.11.2021^,,,
unknown ^18.11.2021^,,,
