Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^16.10.2022^,73.83,1.04,196036.0
TI ^16.10.2022^,72.19,1.11,352181.0
NE ^16.10.2022^,71.36,2.62,176166.0
BL ^16.10.2022^,71.29,1.14,292817.0
ZH ^16.10.2022^,70.75,0.62,1564662.0
BE ^16.10.2022^,70.36,0.73,1047473.0
VD ^16.10.2022^,69.79,0.75,822968.0
GR ^16.10.2022^,69.48,1.49,201376.0
SO ^16.10.2022^,69.43,0.89,280245.0
GE ^16.10.2022^,69.24,1.57,509448.0
ZG ^16.10.2022^,69.15,0.7,129787.0
CH ^16.10.2022^,68.77,0.96,8738791.0
FR ^16.10.2022^,68.6,0.83,329809.0
SH ^16.10.2022^,68.49,0.97,83995.0
AG ^16.10.2022^,68.12,0.69,703086.0
VS ^16.10.2022^,67.47,1.71,353209.0
LU ^16.10.2022^,67.26,1.38,420326.0
NW ^16.10.2022^,67.03,1.02,43894.0
UR ^16.10.2022^,65.03,0.67,37047.0
JU ^16.10.2022^,64.39,2.75,73798.0
GL ^16.10.2022^,63.1,0.65,41190.0
SG ^16.10.2022^,63.05,0.36,519245.0
TG ^16.10.2022^,62.03,1.45,285964.0
AR ^16.10.2022^,61.62,0.75,55585.0
OW ^16.10.2022^,61.14,2.11,38435.0
SZ ^16.10.2022^,59.98,0.85,163689.0
AI ^16.10.2022^,57.05,0.31,16360.0
all ^16.10.2022^,,,
neighboring_chfl ^16.10.2022^,,,
unknown ^16.10.2022^,,,
