Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^13.12.2021^,69.94,1.73,196735.0
TI ^13.12.2021^,69.76,1.81,350986.0
NE ^13.12.2021^,69.38,3.08,175894.0
ZH ^13.12.2021^,68.73,1.35,1553423.0
BL ^13.12.2021^,68.42,1.79,290969.0
VD ^13.12.2021^,68.24,1.14,814762.0
BE ^13.12.2021^,67.55,1.37,1043132.0
FR ^13.12.2021^,67.31,1.45,325496.0
GR ^13.12.2021^,67.25,2.2,200096.0
GE ^13.12.2021^,67.15,2.17,506343.0
ZG ^13.12.2021^,67.02,1.2,128794.0
SO ^13.12.2021^,66.96,1.66,277462.0
SH ^13.12.2021^,66.53,1.53,83107.0
CH ^13.12.2021^,66.49,1.73,8670300.0
AG ^13.12.2021^,65.71,1.63,694072.0
NW ^13.12.2021^,65.27,1.58,43520.0
LU ^13.12.2021^,65.14,2.03,416347.0
VS ^13.12.2021^,63.58,4.54,348503.0
UR ^13.12.2021^,63.43,1.12,36819.0
JU ^13.12.2021^,62.15,3.47,73709.0
GL ^13.12.2021^,60.96,1.4,40851.0
SG ^13.12.2021^,60.8,1.38,514504.0
TG ^13.12.2021^,60.07,1.99,282909.0
AR ^13.12.2021^,59.41,1.44,55309.0
SZ ^13.12.2021^,58.12,1.4,162157.0
OW ^13.12.2021^,57.85,3.45,38108.0
AI ^13.12.2021^,54.89,0.86,16293.0
all ^13.12.2021^,,,
neighboring_chfl ^13.12.2021^,,,
unknown ^13.12.2021^,,,
