Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^12.12.2022^,73.87,1.03,196036.0
TI ^12.12.2022^,72.21,1.11,352181.0
NE ^12.12.2022^,71.38,2.63,176166.0
BL ^12.12.2022^,71.32,1.14,292817.0
ZH ^12.12.2022^,70.78,0.63,1564662.0
BE ^12.12.2022^,70.39,0.74,1047473.0
VD ^12.12.2022^,69.82,0.75,822968.0
GR ^12.12.2022^,69.5,1.48,201376.0
SO ^12.12.2022^,69.45,0.89,280245.0
GE ^12.12.2022^,69.27,1.57,509448.0
ZG ^12.12.2022^,69.17,0.71,129787.0
CH ^12.12.2022^,68.8,0.96,8738791.0
FR ^12.12.2022^,68.62,0.83,329809.0
SH ^12.12.2022^,68.51,0.96,83995.0
AG ^12.12.2022^,68.15,0.69,703086.0
VS ^12.12.2022^,67.49,1.7,353209.0
LU ^12.12.2022^,67.28,1.38,420326.0
NW ^12.12.2022^,67.06,1.0,43894.0
UR ^12.12.2022^,65.03,0.68,37047.0
JU ^12.12.2022^,64.41,2.74,73798.0
GL ^12.12.2022^,63.12,0.65,41190.0
SG ^12.12.2022^,63.1,0.34,519245.0
TG ^12.12.2022^,62.05,1.45,285964.0
AR ^12.12.2022^,61.66,0.76,55585.0
OW ^12.12.2022^,61.15,2.11,38435.0
SZ ^12.12.2022^,60.01,0.85,163689.0
AI ^12.12.2022^,57.07,0.31,16360.0
all ^12.12.2022^,,,
neighboring_chfl ^12.12.2022^,,,
unknown ^12.12.2022^,,,
