Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BL ^23.08.2021^,54.98,4.39,289468.0
BS ^23.08.2021^,54.96,4.88,195844.0
ZH ^23.08.2021^,54.92,4.77,1539275.0
TI ^23.08.2021^,54.55,4.63,351491.0
BE ^23.08.2021^,52.97,5.08,1039474.0
ZG ^23.08.2021^,52.94,5.56,127642.0
SH ^23.08.2021^,52.93,4.93,82348.0
SO ^23.08.2021^,52.06,4.13,275247.0
AG ^23.08.2021^,50.98,3.62,685845.0
CH ^23.08.2021^,50.88,5.68,8606033.0
GE ^23.08.2021^,50.44,6.53,504128.0
NE ^23.08.2021^,50.14,8.83,176496.0
GR ^23.08.2021^,49.56,5.9,199021.0
VD ^23.08.2021^,49.25,9.64,805098.0
LU ^23.08.2021^,48.37,5.13,413120.0
FR ^23.08.2021^,48.01,7.97,321783.0
VS ^23.08.2021^,47.51,8.41,345525.0
JU ^23.08.2021^,47.31,6.01,73584.0
TG ^23.08.2021^,45.98,4.36,279547.0
UR ^23.08.2021^,45.64,4.7,36703.0
NW ^23.08.2021^,45.59,4.96,43087.0
SZ ^23.08.2021^,45.43,3.74,160480.0
SG ^23.08.2021^,44.24,5.8,510734.0
AR ^23.08.2021^,44.14,4.53,55445.0
GL ^23.08.2021^,43.97,5.29,40590.0
OW ^23.08.2021^,42.48,4.37,37930.0
AI ^23.08.2021^,40.29,3.58,16128.0
all ^23.08.2021^,,,
neighboring_chfl ^23.08.2021^,,,
unknown ^23.08.2021^,,,
