Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^16.09.2021^,57.48,5.94,351491.0
BS ^16.09.2021^,57.42,7.08,195844.0
BL ^16.09.2021^,57.31,6.18,289468.0
ZH ^16.09.2021^,56.79,7.5,1539275.0
BE ^16.09.2021^,55.54,6.7,1039474.0
ZG ^16.09.2021^,55.51,7.61,127642.0
SH ^16.09.2021^,55.01,7.45,82348.0
SO ^16.09.2021^,54.05,7.56,275247.0
AG ^16.09.2021^,53.65,6.2,685845.0
GE ^16.09.2021^,53.65,7.91,504128.0
CH ^16.09.2021^,53.31,7.93,8606033.0
NE ^16.09.2021^,53.07,11.02,176496.0
GR ^16.09.2021^,52.07,9.68,199021.0
VD ^16.09.2021^,51.69,11.4,805098.0
LU ^16.09.2021^,51.04,6.57,413120.0
FR ^16.09.2021^,50.71,10.84,321783.0
JU ^16.09.2021^,50.64,8.53,73584.0
VS ^16.09.2021^,50.48,9.89,345525.0
TG ^16.09.2021^,47.87,7.71,279547.0
NW ^16.09.2021^,47.66,8.55,43087.0
UR ^16.09.2021^,47.36,8.26,36703.0
SZ ^16.09.2021^,47.34,5.65,160480.0
SG ^16.09.2021^,46.66,8.67,510734.0
GL ^16.09.2021^,46.16,9.22,40590.0
AR ^16.09.2021^,45.81,7.89,55445.0
OW ^16.09.2021^,44.07,5.8,37930.0
AI ^16.09.2021^,42.27,6.2,16128.0
all ^16.09.2021^,,,
neighboring_chfl ^16.09.2021^,,,
unknown ^16.09.2021^,,,
