Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^28.09.2021^,62.14,5.23,195844.0
ZH ^28.09.2021^,61.46,4.83,1539275.0
TI ^28.09.2021^,61.22,5.41,351491.0
BL ^28.09.2021^,61.04,4.99,289468.0
VD ^28.09.2021^,60.65,4.99,805098.0
ZG ^28.09.2021^,60.63,4.36,127642.0
BE ^28.09.2021^,59.42,4.7,1039474.0
SH ^28.09.2021^,59.03,5.71,82348.0
FR ^28.09.2021^,58.78,5.86,321783.0
GE ^28.09.2021^,58.19,6.3,504128.0
CH ^28.09.2021^,58.05,5.92,8606033.0
SO ^28.09.2021^,57.83,6.5,275247.0
AG ^28.09.2021^,57.74,5.38,685845.0
GR ^28.09.2021^,57.47,7.91,199021.0
NW ^28.09.2021^,56.82,6.04,43087.0
LU ^28.09.2021^,56.21,6.55,413120.0
VS ^28.09.2021^,55.69,7.6,345525.0
NE ^28.09.2021^,54.77,11.96,176496.0
UR ^28.09.2021^,54.18,6.03,36703.0
JU ^28.09.2021^,52.66,8.76,73584.0
TG ^28.09.2021^,51.86,6.32,279547.0
GL ^28.09.2021^,51.32,6.92,40590.0
SZ ^28.09.2021^,50.61,5.45,160480.0
AR ^28.09.2021^,50.29,6.01,55445.0
SG ^28.09.2021^,48.32,9.5,510734.0
OW ^28.09.2021^,48.08,8.43,37930.0
AI ^28.09.2021^,47.62,5.0,16128.0
all ^28.09.2021^,,,
neighboring_chfl ^28.09.2021^,,,
unknown ^28.09.2021^,,,
