Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^14.11.2022^,73.85,1.04,196036.0
TI ^14.11.2022^,72.2,1.11,352181.0
NE ^14.11.2022^,71.37,2.63,176166.0
BL ^14.11.2022^,71.31,1.14,292817.0
ZH ^14.11.2022^,70.77,0.63,1564662.0
BE ^14.11.2022^,70.38,0.74,1047473.0
VD ^14.11.2022^,69.8,0.75,822968.0
GR ^14.11.2022^,69.49,1.48,201376.0
SO ^14.11.2022^,69.44,0.89,280245.0
GE ^14.11.2022^,69.26,1.57,509448.0
ZG ^14.11.2022^,69.16,0.71,129787.0
CH ^14.11.2022^,68.78,0.96,8738791.0
FR ^14.11.2022^,68.61,0.83,329809.0
SH ^14.11.2022^,68.5,0.97,83995.0
AG ^14.11.2022^,68.14,0.69,703086.0
VS ^14.11.2022^,67.48,1.71,353209.0
LU ^14.11.2022^,67.27,1.38,420326.0
NW ^14.11.2022^,67.04,1.02,43894.0
UR ^14.11.2022^,65.02,0.68,37047.0
JU ^14.11.2022^,64.4,2.75,73798.0
GL ^14.11.2022^,63.11,0.65,41190.0
SG ^14.11.2022^,63.07,0.36,519245.0
TG ^14.11.2022^,62.03,1.46,285964.0
AR ^14.11.2022^,61.65,0.76,55585.0
OW ^14.11.2022^,61.14,2.11,38435.0
SZ ^14.11.2022^,60.0,0.85,163689.0
AI ^14.11.2022^,57.07,0.31,16360.0
all ^14.11.2022^,,,
neighboring_chfl ^14.11.2022^,,,
unknown ^14.11.2022^,,,
