Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.03.2022^,73.17,1.15,196735.0
TI ^07.03.2022^,72.23,1.17,350986.0
BL ^07.03.2022^,71.51,1.2,290969.0
NE ^07.03.2022^,71.22,2.69,175894.0
ZH ^07.03.2022^,71.02,0.65,1553423.0
BE ^07.03.2022^,70.42,0.76,1043132.0
VD ^07.03.2022^,70.19,0.81,814762.0
SO ^07.03.2022^,69.91,0.94,277462.0
GR ^07.03.2022^,69.68,1.56,200096.0
ZG ^07.03.2022^,69.34,0.78,128794.0
GE ^07.03.2022^,69.33,1.65,506343.0
FR ^07.03.2022^,69.26,0.84,325496.0
CH ^07.03.2022^,69.07,1.03,8670300.0
SH ^07.03.2022^,69.0,1.03,83107.0
AG ^07.03.2022^,68.75,0.76,694072.0
VS ^07.03.2022^,68.07,1.83,348503.0
LU ^07.03.2022^,67.68,1.47,416347.0
NW ^07.03.2022^,67.53,1.16,43520.0
OW ^07.03.2022^,66.27,4.59,38108.0
UR ^07.03.2022^,65.18,0.71,36819.0
JU ^07.03.2022^,63.86,3.11,73709.0
SG ^07.03.2022^,63.38,0.43,514504.0
GL ^07.03.2022^,63.36,0.75,40851.0
TG ^07.03.2022^,62.47,1.53,282909.0
AR ^07.03.2022^,61.72,0.79,55309.0
SZ ^07.03.2022^,60.31,0.91,162157.0
AI ^07.03.2022^,57.13,0.32,16293.0
all ^07.03.2022^,,,
neighboring_chfl ^07.03.2022^,,,
unknown ^07.03.2022^,,,
