Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^08.09.2021^,56.93,5.9,195844.0
TI ^08.09.2021^,56.46,5.04,351491.0
BL ^08.09.2021^,56.37,5.47,289468.0
ZH ^08.09.2021^,56.11,6.15,1539275.0
ZG ^08.09.2021^,54.52,6.74,127642.0
BE ^08.09.2021^,54.5,5.84,1039474.0
SH ^08.09.2021^,54.26,6.48,82348.0
SO ^08.09.2021^,53.22,5.95,275247.0
GE ^08.09.2021^,52.73,6.71,504128.0
AG ^08.09.2021^,52.66,4.94,685845.0
CH ^08.09.2021^,52.46,6.78,8606033.0
NE ^08.09.2021^,51.83,9.59,176496.0
GR ^08.09.2021^,51.29,7.88,199021.0
VD ^08.09.2021^,51.04,10.14,805098.0
LU ^08.09.2021^,49.95,5.93,413120.0
FR ^08.09.2021^,49.76,9.35,321783.0
VS ^08.09.2021^,49.51,8.94,345525.0
JU ^08.09.2021^,49.5,7.35,73584.0
NW ^08.09.2021^,47.17,6.75,43087.0
TG ^08.09.2021^,47.14,6.23,279547.0
SZ ^08.09.2021^,46.7,4.92,160480.0
UR ^08.09.2021^,46.66,6.85,36703.0
SG ^08.09.2021^,45.99,7.71,510734.0
AR ^08.09.2021^,45.23,6.58,55445.0
GL ^08.09.2021^,44.26,8.46,40590.0
OW ^08.09.2021^,43.95,5.4,37930.0
AI ^08.09.2021^,41.73,4.83,16128.0
all ^08.09.2021^,,,
neighboring_chfl ^08.09.2021^,,,
unknown ^08.09.2021^,,,
