Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^15.08.2022^,73.55,1.02,196735.0
TI ^15.08.2022^,72.43,1.11,350986.0
BL ^15.08.2022^,71.74,1.13,290969.0
NE ^15.08.2022^,71.45,2.63,175894.0
ZH ^15.08.2022^,71.27,0.65,1553423.0
BE ^15.08.2022^,70.65,0.75,1043132.0
VD ^15.08.2022^,70.45,0.76,814762.0
SO ^15.08.2022^,70.1,0.9,277462.0
GR ^15.08.2022^,69.89,1.5,200096.0
GE ^15.08.2022^,69.65,1.6,506343.0
ZG ^15.08.2022^,69.65,0.72,128794.0
FR ^15.08.2022^,69.5,0.83,325496.0
CH ^15.08.2022^,69.3,0.98,8670300.0
SH ^15.08.2022^,69.19,0.99,83107.0
AG ^15.08.2022^,68.97,0.72,694072.0
VS ^15.08.2022^,68.33,1.73,348503.0
LU ^15.08.2022^,67.87,1.41,416347.0
NW ^15.08.2022^,67.57,1.04,43520.0
UR ^15.08.2022^,65.79,0.72,36819.0
JU ^15.08.2022^,64.44,2.75,73709.0
SG ^15.08.2022^,63.6,0.37,514504.0
GL ^15.08.2022^,63.58,0.67,40851.0
TG ^15.08.2022^,62.67,1.48,282909.0
AR ^15.08.2022^,61.86,0.77,55309.0
OW ^15.08.2022^,61.6,2.16,38108.0
SZ ^15.08.2022^,60.53,0.86,162157.0
AI ^15.08.2022^,57.25,0.3,16293.0
all ^15.08.2022^,,,
neighboring_chfl ^15.08.2022^,,,
unknown ^15.08.2022^,,,
