Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
UR ^09.05.2021^,16.554505081328504,11.083562651554368,36703
NE ^09.05.2021^,15.115923307043785,10.847271326262351,176496
AI ^09.05.2021^,15.029761904761903,8.885168650793652,16128
GE ^09.05.2021^,14.95889932715501,13.102228005585884,504128
OW ^09.05.2021^,14.829949907724757,7.35829158977063,37930
AR ^09.05.2021^,14.72269816935702,8.007935792226531,55445
ZG ^09.05.2021^,14.569655755942401,9.993575782266026,127642
TI ^09.05.2021^,14.523273711133427,15.39726479483116,351491
BL ^09.05.2021^,14.324208548095127,14.727016457777717,289468
NW ^09.05.2021^,14.194536635179986,9.884651983196788,43087
SH ^09.05.2021^,14.136348180890854,16.090251129353476,82348
GR ^09.05.2021^,14.001035066651257,12.334376774310249,199021
AG ^09.05.2021^,13.532357894276403,11.485248124576252,685845
VS ^09.05.2021^,13.495405542290717,9.770638882859418,345525
SO ^09.05.2021^,13.464270273608795,11.636457436411659,275247
SG ^09.05.2021^,13.44261396343302,10.845958953192856,510734
GL ^09.05.2021^,13.360433604336045,12.540034491254005,40590
TG ^09.05.2021^,12.659767409415949,10.760623437203762,279547
BE ^09.05.2021^,12.644856918018151,14.712633505022731,1039474
LU ^09.05.2021^,12.545023237800153,11.077652982184354,413120
JU ^09.05.2021^,12.51766688410524,11.764785823005,73584
CH ^09.05.2021^,12.46967098545869,12.573911812794583,8606033
VD ^09.05.2021^,12.46829578510939,12.554123845792686,805098
BS ^09.05.2021^,12.02283450092931,14.855701476685526,195844
SZ ^09.05.2021^,11.47183449651047,10.78202891326022,160480
FR ^09.05.2021^,11.306066510660912,10.20532470640152,321783
ZH ^09.05.2021^,8.761787205015349,13.632002078900781,1539275
