Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^06.09.2021^,56.64,5.72,195844.0
TI ^06.09.2021^,56.15,4.91,351491.0
BL ^06.09.2021^,56.11,5.39,289468.0
ZH ^06.09.2021^,55.99,5.88,1539275.0
ZG ^06.09.2021^,54.25,6.66,127642.0
BE ^06.09.2021^,54.24,5.7,1039474.0
SH ^06.09.2021^,53.93,6.35,82348.0
SO ^06.09.2021^,53.02,5.49,275247.0
AG ^06.09.2021^,52.42,4.75,685845.0
GE ^06.09.2021^,52.34,6.72,504128.0
CH ^06.09.2021^,52.25,6.59,8606033.0
NE ^06.09.2021^,51.82,9.59,176496.0
GR ^06.09.2021^,51.08,7.62,199021.0
VD ^06.09.2021^,50.83,9.97,805098.0
LU ^06.09.2021^,49.64,5.89,413120.0
FR ^06.09.2021^,49.6,9.25,321783.0
VS ^06.09.2021^,49.29,8.78,345525.0
JU ^06.09.2021^,49.09,7.26,73584.0
NW ^06.09.2021^,47.0,6.34,43087.0
TG ^06.09.2021^,46.95,5.84,279547.0
UR ^06.09.2021^,46.54,6.64,36703.0
SZ ^06.09.2021^,46.51,4.72,160480.0
SG ^06.09.2021^,45.87,7.37,510734.0
AR ^06.09.2021^,44.85,5.87,55445.0
GL ^06.09.2021^,44.24,7.72,40590.0
OW ^06.09.2021^,43.91,5.37,37930.0
AI ^06.09.2021^,41.47,4.59,16128.0
all ^06.09.2021^,,,
neighboring_chfl ^06.09.2021^,,,
unknown ^06.09.2021^,,,
