Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.12.2021^,69.58,1.73,196735.0
TI ^07.12.2021^,69.41,1.78,350986.0
NE ^07.12.2021^,69.07,3.18,175894.0
ZH ^07.12.2021^,68.42,1.38,1553423.0
BL ^07.12.2021^,68.08,1.76,290969.0
VD ^07.12.2021^,67.96,1.18,814762.0
BE ^07.12.2021^,67.27,1.33,1043132.0
FR ^07.12.2021^,67.04,1.42,325496.0
GR ^07.12.2021^,66.89,2.18,200096.0
GE ^07.12.2021^,66.83,2.26,506343.0
ZG ^07.12.2021^,66.7,1.25,128794.0
SO ^07.12.2021^,66.65,1.61,277462.0
SH ^07.12.2021^,66.29,1.55,83107.0
CH ^07.12.2021^,66.18,1.74,8670300.0
AG ^07.12.2021^,65.34,1.61,694072.0
LU ^07.12.2021^,64.84,2.03,416347.0
NW ^07.12.2021^,64.81,1.63,43520.0
VS ^07.12.2021^,63.38,4.5,348503.0
UR ^07.12.2021^,63.1,1.21,36819.0
JU ^07.12.2021^,61.83,3.47,73709.0
GL ^07.12.2021^,60.56,1.41,40851.0
SG ^07.12.2021^,60.4,1.42,514504.0
TG ^07.12.2021^,59.72,2.08,282909.0
AR ^07.12.2021^,59.1,1.44,55309.0
SZ ^07.12.2021^,57.81,1.42,162157.0
OW ^07.12.2021^,57.78,3.45,38108.0
AI ^07.12.2021^,54.75,0.87,16293.0
all ^07.12.2021^,,,
neighboring_chfl ^07.12.2021^,,,
unknown ^07.12.2021^,,,
