Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^19.10.2021^,66.08,3.05,195844.0
TI ^19.10.2021^,65.6,2.76,351491.0
ZH ^19.10.2021^,65.4,2.36,1539275.0
ZG ^19.10.2021^,64.56,1.75,127642.0
VD ^19.10.2021^,64.56,3.2,805098.0
BL ^19.10.2021^,64.39,3.35,289468.0
FR ^19.10.2021^,63.74,2.85,321783.0
SH ^19.10.2021^,63.3,2.67,82348.0
GR ^19.10.2021^,63.29,3.97,199021.0
SO ^19.10.2021^,62.92,3.2,275247.0
BE ^19.10.2021^,62.91,3.42,1039474.0
GE ^19.10.2021^,62.57,4.2,504128.0
CH ^19.10.2021^,62.48,3.38,8606033.0
AG ^19.10.2021^,62.17,2.66,685845.0
NW ^19.10.2021^,61.26,3.37,43087.0
LU ^19.10.2021^,60.98,3.72,413120.0
VS ^19.10.2021^,59.89,6.48,345525.0
UR ^19.10.2021^,59.45,2.95,36703.0
NE ^19.10.2021^,58.74,10.64,176496.0
JU ^19.10.2021^,57.31,5.96,73584.0
GL ^19.10.2021^,56.73,3.28,40590.0
SG ^19.10.2021^,56.48,3.04,510734.0
TG ^19.10.2021^,56.47,3.28,279547.0
SZ ^19.10.2021^,55.0,2.63,160480.0
AR ^19.10.2021^,55.0,3.03,55445.0
OW ^19.10.2021^,52.71,6.12,37930.0
AI ^19.10.2021^,52.0,2.12,16128.0
all ^19.10.2021^,,,
neighboring_chfl ^19.10.2021^,,,
unknown ^19.10.2021^,,,
