Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^12.09.2022^,73.55,1.03,196735.0
TI ^12.09.2022^,72.43,1.11,350986.0
BL ^12.09.2022^,71.73,1.15,290969.0
NE ^12.09.2022^,71.46,2.62,175894.0
ZH ^12.09.2022^,71.26,0.65,1553423.0
BE ^12.09.2022^,70.64,0.75,1043132.0
VD ^12.09.2022^,70.47,0.76,814762.0
SO ^12.09.2022^,70.11,0.91,277462.0
GR ^12.09.2022^,69.91,1.5,200096.0
ZG ^12.09.2022^,69.67,0.72,128794.0
GE ^12.09.2022^,69.64,1.59,506343.0
FR ^12.09.2022^,69.49,0.84,325496.0
CH ^12.09.2022^,69.3,0.98,8670300.0
SH ^12.09.2022^,69.21,0.98,83107.0
AG ^12.09.2022^,68.99,0.71,694072.0
VS ^12.09.2022^,68.34,1.73,348503.0
LU ^12.09.2022^,67.88,1.41,416347.0
NW ^12.09.2022^,67.58,1.03,43520.0
UR ^12.09.2022^,65.41,0.68,36819.0
JU ^12.09.2022^,64.45,2.76,73709.0
SG ^12.09.2022^,63.62,0.37,514504.0
GL ^12.09.2022^,63.6,0.66,40851.0
TG ^12.09.2022^,62.68,1.47,282909.0
AR ^12.09.2022^,61.88,0.77,55309.0
OW ^12.09.2022^,61.63,2.15,38108.0
SZ ^12.09.2022^,60.53,0.86,162157.0
AI ^12.09.2022^,57.28,0.3,16293.0
all ^12.09.2022^,,,
neighboring_chfl ^12.09.2022^,,,
unknown ^12.09.2022^,,,
