Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^29.09.2021^,62.56,4.98,195844.0
ZH ^29.09.2021^,61.63,4.78,1539275.0
TI ^29.09.2021^,61.39,5.39,351491.0
BL ^29.09.2021^,61.29,4.92,289468.0
VD ^29.09.2021^,60.9,4.95,805098.0
ZG ^29.09.2021^,60.77,4.29,127642.0
SH ^29.09.2021^,59.59,5.25,82348.0
BE ^29.09.2021^,59.54,4.72,1039474.0
FR ^29.09.2021^,59.0,5.78,321783.0
GE ^29.09.2021^,58.41,6.28,504128.0
CH ^29.09.2021^,58.26,5.86,8606033.0
SO ^29.09.2021^,58.1,6.48,275247.0
AG ^29.09.2021^,57.99,5.24,685845.0
GR ^29.09.2021^,57.76,7.76,199021.0
NW ^29.09.2021^,56.98,6.04,43087.0
LU ^29.09.2021^,56.42,6.51,413120.0
VS ^29.09.2021^,55.86,7.7,345525.0
NE ^29.09.2021^,55.17,11.86,176496.0
UR ^29.09.2021^,54.51,6.12,36703.0
JU ^29.09.2021^,53.1,8.55,73584.0
GL ^29.09.2021^,52.12,6.27,40590.0
TG ^29.09.2021^,52.04,6.26,279547.0
SZ ^29.09.2021^,50.89,5.29,160480.0
AR ^29.09.2021^,50.68,5.81,55445.0
SG ^29.09.2021^,48.44,9.52,510734.0
AI ^29.09.2021^,48.16,4.62,16128.0
OW ^29.09.2021^,48.13,8.4,37930.0
all ^29.09.2021^,,,
neighboring_chfl ^29.09.2021^,,,
unknown ^29.09.2021^,,,
