Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^07.07.2021^,45.87,12.52,195844
GE ^07.07.2021^,43.87,12.2,504128
TI ^07.07.2021^,42.53,13.11,351491
BE ^07.07.2021^,41.76,11.44,1039474
BL ^07.07.2021^,41.74,12.21,289468
SH ^07.07.2021^,41.67,12.86,82348
ZH ^07.07.2021^,40.97,15.42,1539275
UR ^07.07.2021^,40.94,5.93,36703
ZG ^07.07.2021^,40.88,12.49,127642
SO ^07.07.2021^,39.9,12.38,275247
CH ^07.07.2021^,39.82,12.53,8606033
TG ^07.07.2021^,39.52,6.8,279547
LU ^07.07.2021^,39.31,10.51,413120
AG ^07.07.2021^,39.27,10.34,685845
VD ^07.07.2021^,39.02,15.34,805098
JU ^07.07.2021^,38.91,8.11,73584
NW ^07.07.2021^,38.83,10.45,43087
GR ^07.07.2021^,38.58,11.65,199021
AR ^07.07.2021^,37.4,9.42,55445
AI ^07.07.2021^,37.39,5.01,16128
OW ^07.07.2021^,36.84,6.88,37930
NE ^07.07.2021^,36.81,15.59,176496
VS ^07.07.2021^,36.73,11.96,345525
SG ^07.07.2021^,36.44,11.01,510734
SZ ^07.07.2021^,36.32,8.12,160480
GL ^07.07.2021^,34.7,10.77,40590
FR ^07.07.2021^,31.14,15.6,321783
