Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^23.03.2022^,73.28,1.08,196735.0
TI ^23.03.2022^,72.28,1.14,350986.0
BL ^23.03.2022^,71.56,1.17,290969.0
NE ^23.03.2022^,71.26,2.67,175894.0
ZH ^23.03.2022^,71.1,0.61,1553423.0
BE ^23.03.2022^,70.47,0.74,1043132.0
VD ^23.03.2022^,70.27,0.76,814762.0
SO ^23.03.2022^,69.96,0.92,277462.0
GR ^23.03.2022^,69.73,1.54,200096.0
ZG ^23.03.2022^,69.41,0.74,128794.0
GE ^23.03.2022^,69.4,1.62,506343.0
FR ^23.03.2022^,69.31,0.84,325496.0
CH ^23.03.2022^,69.14,1.0,8670300.0
SH ^23.03.2022^,69.05,1.0,83107.0
AG ^23.03.2022^,68.8,0.73,694072.0
VS ^23.03.2022^,68.1,1.8,348503.0
LU ^23.03.2022^,67.73,1.44,416347.0
NW ^23.03.2022^,67.59,1.13,43520.0
OW ^23.03.2022^,66.28,4.59,38108.0
UR ^23.03.2022^,65.22,0.68,36819.0
JU ^23.03.2022^,64.29,2.78,73709.0
GL ^23.03.2022^,63.44,0.7,40851.0
SG ^23.03.2022^,63.44,0.4,514504.0
TG ^23.03.2022^,62.53,1.49,282909.0
AR ^23.03.2022^,61.73,0.79,55309.0
SZ ^23.03.2022^,60.35,0.89,162157.0
AI ^23.03.2022^,57.15,0.32,16293.0
all ^23.03.2022^,,,
neighboring_chfl ^23.03.2022^,,,
unknown ^23.03.2022^,,,
