Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^30.11.2021^,69.32,1.63,196735.0
TI ^30.11.2021^,69.09,1.37,350986.0
ZH ^30.11.2021^,68.08,1.02,1553423.0
BL ^30.11.2021^,67.8,1.7,290969.0
VD ^30.11.2021^,67.67,1.21,814762.0
BE ^30.11.2021^,66.9,1.35,1043132.0
FR ^30.11.2021^,66.67,1.25,325496.0
GR ^30.11.2021^,66.6,2.12,200096.0
GE ^30.11.2021^,66.45,2.35,506343.0
ZG ^30.11.2021^,66.37,1.23,128794.0
SO ^30.11.2021^,66.23,1.54,277462.0
SH ^30.11.2021^,65.96,1.53,83107.0
CH ^30.11.2021^,65.75,1.68,8670300.0
NE ^30.11.2021^,64.92,7.0,175894.0
AG ^30.11.2021^,64.88,1.5,694072.0
NW ^30.11.2021^,64.44,1.71,43520.0
LU ^30.11.2021^,64.44,1.83,416347.0
VS ^30.11.2021^,63.09,4.43,348503.0
UR ^30.11.2021^,62.85,1.26,36819.0
JU ^30.11.2021^,61.47,3.36,73709.0
GL ^30.11.2021^,60.32,1.29,40851.0
SG ^30.11.2021^,60.02,1.25,514504.0
TG ^30.11.2021^,59.35,1.81,282909.0
AR ^30.11.2021^,58.7,1.38,55309.0
OW ^30.11.2021^,57.71,3.32,38108.0
SZ ^30.11.2021^,57.5,1.42,162157.0
AI ^30.11.2021^,54.18,0.99,16293.0
all ^30.11.2021^,,,
neighboring_chfl ^30.11.2021^,,,
unknown ^30.11.2021^,,,
