Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^04.12.2022^,73.87,1.03,196036.0
TI ^04.12.2022^,72.2,1.11,352181.0
NE ^04.12.2022^,71.38,2.63,176166.0
BL ^04.12.2022^,71.31,1.14,292817.0
ZH ^04.12.2022^,70.77,0.63,1564662.0
BE ^04.12.2022^,70.39,0.74,1047473.0
VD ^04.12.2022^,69.81,0.75,822968.0
GR ^04.12.2022^,69.5,1.48,201376.0
SO ^04.12.2022^,69.45,0.89,280245.0
GE ^04.12.2022^,69.27,1.58,509448.0
ZG ^04.12.2022^,69.17,0.71,129787.0
CH ^04.12.2022^,68.79,0.96,8738791.0
FR ^04.12.2022^,68.62,0.83,329809.0
SH ^04.12.2022^,68.51,0.96,83995.0
AG ^04.12.2022^,68.14,0.69,703086.0
VS ^04.12.2022^,67.49,1.7,353209.0
LU ^04.12.2022^,67.28,1.38,420326.0
NW ^04.12.2022^,67.05,1.0,43894.0
UR ^04.12.2022^,65.03,0.67,37047.0
JU ^04.12.2022^,64.41,2.75,73798.0
GL ^04.12.2022^,63.12,0.65,41190.0
SG ^04.12.2022^,63.09,0.34,519245.0
TG ^04.12.2022^,62.05,1.45,285964.0
AR ^04.12.2022^,61.66,0.76,55585.0
OW ^04.12.2022^,61.15,2.11,38435.0
SZ ^04.12.2022^,60.01,0.85,163689.0
AI ^04.12.2022^,57.07,0.31,16360.0
all ^04.12.2022^,,,
neighboring_chfl ^04.12.2022^,,,
unknown ^04.12.2022^,,,
