Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^11.07.2022^,73.5,1.03,196735.0
TI ^11.07.2022^,72.4,1.11,350986.0
BL ^11.07.2022^,71.7,1.14,290969.0
NE ^11.07.2022^,71.39,2.64,175894.0
ZH ^11.07.2022^,71.22,0.65,1553423.0
BE ^11.07.2022^,70.59,0.75,1043132.0
VD ^11.07.2022^,70.43,0.76,814762.0
SO ^11.07.2022^,70.07,0.9,277462.0
GR ^11.07.2022^,69.87,1.5,200096.0
ZG ^11.07.2022^,69.61,0.73,128794.0
GE ^11.07.2022^,69.6,1.6,506343.0
FR ^11.07.2022^,69.45,0.83,325496.0
CH ^11.07.2022^,69.25,0.98,8670300.0
SH ^11.07.2022^,69.17,0.98,83107.0
AG ^11.07.2022^,68.94,0.71,694072.0
VS ^11.07.2022^,68.3,1.74,348503.0
LU ^11.07.2022^,67.85,1.41,416347.0
NW ^11.07.2022^,67.54,1.02,43520.0
UR ^11.07.2022^,65.37,0.68,36819.0
JU ^11.07.2022^,64.4,2.76,73709.0
SG ^11.07.2022^,63.58,0.37,514504.0
GL ^11.07.2022^,63.56,0.67,40851.0
TG ^11.07.2022^,62.64,1.48,282909.0
AR ^11.07.2022^,61.85,0.77,55309.0
OW ^11.07.2022^,61.55,2.16,38108.0
SZ ^11.07.2022^,60.49,0.87,162157.0
AI ^11.07.2022^,57.22,0.32,16293.0
all ^11.07.2022^,,,
neighboring_chfl ^11.07.2022^,,,
unknown ^11.07.2022^,,,
