Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^26.12.2021^,70.53,1.68,196735.0
TI ^26.12.2021^,70.34,1.77,350986.0
NE ^26.12.2021^,69.55,3.07,175894.0
ZH ^26.12.2021^,69.16,1.34,1553423.0
BL ^26.12.2021^,68.96,1.84,290969.0
VD ^26.12.2021^,68.72,1.13,814762.0
BE ^26.12.2021^,68.09,1.43,1043132.0
FR ^26.12.2021^,67.8,1.37,325496.0
GR ^26.12.2021^,67.79,2.32,200096.0
GE ^26.12.2021^,67.72,2.02,506343.0
SO ^26.12.2021^,67.52,1.61,277462.0
ZG ^26.12.2021^,67.45,1.16,128794.0
SH ^26.12.2021^,67.07,1.63,83107.0
CH ^26.12.2021^,67.04,1.71,8670300.0
AG ^26.12.2021^,66.33,1.55,694072.0
NW ^26.12.2021^,65.98,1.7,43520.0
OW ^26.12.2021^,65.73,4.27,38108.0
LU ^26.12.2021^,65.66,2.01,416347.0
VS ^26.12.2021^,64.11,4.48,348503.0
UR ^26.12.2021^,63.76,1.25,36819.0
JU ^26.12.2021^,62.7,3.45,73709.0
GL ^26.12.2021^,61.44,1.65,40851.0
SG ^26.12.2021^,61.41,1.28,514504.0
TG ^26.12.2021^,60.55,2.07,282909.0
AR ^26.12.2021^,59.83,1.54,55309.0
SZ ^26.12.2021^,58.57,1.5,162157.0
AI ^26.12.2021^,55.57,0.9,16293.0
all ^26.12.2021^,,,
neighboring_chfl ^26.12.2021^,,,
unknown ^26.12.2021^,,,
