Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
TI ^11.08.2021^,53.86,3.9,351491.0
BL ^11.08.2021^,53.75,4.35,289468.0
ZH ^11.08.2021^,53.63,5.04,1539275.0
BS ^11.08.2021^,53.36,5.25,195844.0
ZG ^11.08.2021^,51.99,4.9,127642.0
SH ^11.08.2021^,51.83,4.86,82348.0
BE ^11.08.2021^,51.45,5.03,1039474.0
SO ^11.08.2021^,50.91,3.7,275247.0
AG ^11.08.2021^,49.7,3.39,685845.0
CH ^11.08.2021^,49.6,5.66,8606033.0
GE ^11.08.2021^,49.01,6.73,504128.0
NE ^11.08.2021^,48.75,8.71,176496.0
GR ^11.08.2021^,48.41,5.57,199021.0
VD ^11.08.2021^,47.53,10.1,805098.0
LU ^11.08.2021^,47.15,4.69,413120.0
FR ^11.08.2021^,46.48,7.97,321783.0
VS ^11.08.2021^,46.21,8.28,345525.0
JU ^11.08.2021^,45.89,5.85,73584.0
TG ^11.08.2021^,45.09,4.13,279547.0
UR ^11.08.2021^,45.0,4.08,36703.0
NW ^11.08.2021^,44.75,4.83,43087.0
SZ ^11.08.2021^,44.47,3.67,160480.0
SG ^11.08.2021^,43.62,5.69,510734.0
AR ^11.08.2021^,43.47,4.37,55445.0
GL ^11.08.2021^,41.31,6.12,40590.0
OW ^11.08.2021^,40.85,4.22,37930.0
AI ^11.08.2021^,39.64,3.77,16128.0
all ^11.08.2021^,,,
neighboring_chfl ^11.08.2021^,,,
unknown ^11.08.2021^,,,
