Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
SH ^28.03.2021^,8.165347063680963,2.450575605964929,82348
UR ^28.03.2021^,7.887638612647467,5.0241124703702695,36703
NE ^28.03.2021^,7.586574199981869,3.830115130087934,176496
AI ^28.03.2021^,7.508680555555555,2.101934523809524,16128
NW ^28.03.2021^,7.178499315338733,2.4554970176619397,43087
BL ^28.03.2021^,6.895753589343209,5.0264623378059055,289468
JU ^28.03.2021^,6.8112633181126325,3.571428571428571,73584
ZG ^28.03.2021^,6.770498738659689,4.3833534416571345,127642
SG ^28.03.2021^,6.715041489307545,4.54737691244366,510734
GE ^28.03.2021^,6.656841119715627,5.603537196902374,504128
TG ^28.03.2021^,6.652906309135852,2.5015471459182175,279547
GR ^28.03.2021^,6.634475758839519,4.6246376010571755,199021
VS ^28.03.2021^,6.616019101367485,3.850662036032125,345525
TI ^28.03.2021^,6.580822837569099,4.760008079865488,351491
BS ^28.03.2021^,6.577173668838464,4.1206266211882925,195844
VD ^28.03.2021^,6.266690514695106,4.809103984856502,805098
AG ^28.03.2021^,6.2468925194468135,4.370666841633314,685845
SO ^28.03.2021^,6.234400374935967,5.762097316228696,275247
CH ^28.03.2021^,6.199313899911841,4.235342811258103,8606033
AR ^28.03.2021^,6.134006673279827,5.160068536387411,55445
FR ^28.03.2021^,6.074590640276211,3.7177228132002,321783
GL ^28.03.2021^,6.040896772604089,5.747721113574772,40590
BE ^28.03.2021^,6.005537416039266,3.9913456228823425,1039474
SZ ^28.03.2021^,5.9103938185443665,4.191176470588235,160480
ZH ^28.03.2021^,5.392083935619041,3.1253674619544918,1539275
OW ^28.03.2021^,5.391510677563933,6.461903506459267,37930
LU ^28.03.2021^,5.142815646785437,5.674138264910922,413120
