Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^15.02.2022^,72.64,1.56,196735.0
TI ^15.02.2022^,72.02,1.31,350986.0
BL ^15.02.2022^,71.11,1.53,290969.0
NE ^15.02.2022^,71.01,2.85,175894.0
ZH ^15.02.2022^,70.6,0.99,1553423.0
BE ^15.02.2022^,70.02,1.07,1043132.0
VD ^15.02.2022^,69.91,0.91,814762.0
GR ^15.02.2022^,69.5,1.7,200096.0
SO ^15.02.2022^,69.48,1.31,277462.0
FR ^15.02.2022^,69.06,0.98,325496.0
GE ^15.02.2022^,69.03,1.88,506343.0
ZG ^15.02.2022^,68.85,1.2,128794.0
CH ^15.02.2022^,68.69,1.37,8670300.0
SH ^15.02.2022^,68.66,1.31,83107.0
AG ^15.02.2022^,68.4,1.06,694072.0
LU ^15.02.2022^,67.45,1.64,416347.0
NW ^15.02.2022^,67.34,1.33,43520.0
OW ^15.02.2022^,66.22,4.61,38108.0
VS ^15.02.2022^,66.21,4.34,348503.0
UR ^15.02.2022^,65.1,0.75,36819.0
JU ^15.02.2022^,63.84,3.11,73709.0
SG ^15.02.2022^,63.16,0.61,514504.0
GL ^15.02.2022^,63.12,0.96,40851.0
TG ^15.02.2022^,62.24,1.71,282909.0
AR ^15.02.2022^,61.58,0.87,55309.0
SZ ^15.02.2022^,60.05,1.13,162157.0
AI ^15.02.2022^,57.02,0.42,16293.0
all ^15.02.2022^,,,
neighboring_chfl ^15.02.2022^,,,
unknown ^15.02.2022^,,,
