Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^09.05.2022^,73.37,1.06,196735.0
TI ^09.05.2022^,72.34,1.12,350986.0
BL ^09.05.2022^,71.62,1.16,290969.0
NE ^09.05.2022^,71.32,2.66,175894.0
ZH ^09.05.2022^,71.11,0.66,1553423.0
BE ^09.05.2022^,70.49,0.76,1043132.0
VD ^09.05.2022^,70.34,0.76,814762.0
SO ^09.05.2022^,70.01,0.91,277462.0
GR ^09.05.2022^,69.79,1.52,200096.0
GE ^09.05.2022^,69.48,1.6,506343.0
ZG ^09.05.2022^,69.48,0.75,128794.0
FR ^09.05.2022^,69.35,0.86,325496.0
CH ^09.05.2022^,69.16,0.99,8670300.0
SH ^09.05.2022^,69.1,0.99,83107.0
AG ^09.05.2022^,68.86,0.73,694072.0
VS ^09.05.2022^,68.2,1.76,348503.0
LU ^09.05.2022^,67.77,1.42,416347.0
NW ^09.05.2022^,67.4,1.05,43520.0
UR ^09.05.2022^,65.26,0.68,36819.0
JU ^09.05.2022^,64.33,2.79,73709.0
GL ^09.05.2022^,63.5,0.67,40851.0
SG ^09.05.2022^,63.44,0.41,514504.0
TG ^09.05.2022^,62.58,1.48,282909.0
AR ^09.05.2022^,61.76,0.78,55309.0
OW ^09.05.2022^,61.35,2.23,38108.0
SZ ^09.05.2022^,60.41,0.89,162157.0
AI ^09.05.2022^,57.16,0.33,16293.0
all ^09.05.2022^,,,
neighboring_chfl ^09.05.2022^,,,
unknown ^09.05.2022^,,,
