Kanton ^aktualisiert^,zweifach Geimpfte,einfach Geimpfte,Bevölkerung
BS ^29.11.2021^,69.29,1.59,196735.0
TI ^29.11.2021^,69.07,1.38,350986.0
ZH ^29.11.2021^,68.03,1.03,1553423.0
BL ^29.11.2021^,67.75,1.71,290969.0
VD ^29.11.2021^,67.62,1.22,814762.0
BE ^29.11.2021^,66.84,1.36,1043132.0
FR ^29.11.2021^,66.65,1.25,325496.0
GR ^29.11.2021^,66.57,2.1,200096.0
GE ^29.11.2021^,66.37,2.38,506343.0
ZG ^29.11.2021^,66.33,1.23,128794.0
SO ^29.11.2021^,66.18,1.56,277462.0
SH ^29.11.2021^,65.86,1.53,83107.0
CH ^29.11.2021^,65.68,1.71,8670300.0
AG ^29.11.2021^,64.82,1.5,694072.0
NW ^29.11.2021^,64.38,1.65,43520.0
LU ^29.11.2021^,64.38,1.83,416347.0
NE ^29.11.2021^,63.74,8.16,175894.0
VS ^29.11.2021^,63.04,4.43,348503.0
UR ^29.11.2021^,62.85,1.26,36819.0
JU ^29.11.2021^,61.37,3.41,73709.0
GL ^29.11.2021^,60.31,1.29,40851.0
SG ^29.11.2021^,59.99,1.24,514504.0
TG ^29.11.2021^,59.3,1.8,282909.0
AR ^29.11.2021^,58.7,1.38,55309.0
OW ^29.11.2021^,57.7,3.31,38108.0
SZ ^29.11.2021^,57.46,1.41,162157.0
AI ^29.11.2021^,54.14,1.01,16293.0
all ^29.11.2021^,,,
neighboring_chfl ^29.11.2021^,,,
unknown ^29.11.2021^,,,
